name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Андерсон Пол - Патруль времени (сборник) [Степан Старчиков, 2008, 196 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","617.2&nbsp;MB","magnet:?xt=urn:btih:8B06B304557A5989FE5690239B3B88DB71544EE4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.cwshop.ru/images/abooks/CD26030578-120x120.jpg"
"Литвинова Анна, Литвинов Сергей - Вижу вас из облаков [Ирина Патракова, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","427.1&nbsp;MB","magnet:?xt=urn:btih:54CD3C7284C8217153927E387DA6A9C6DEF7E0E4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/da/c278149f6085c5b624227623da78ddda.jpg"
"Капранов Алексей Васильевич - Лекции психолога Капранова А.В. [Капранов Алексей Васильевич, 2008, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","2.42&nbsp;GB","magnet:?xt=urn:btih:5D1D34D38DA647A0E108853DB727714F82442700&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/60/1cdaea27bddf8f0a006c02a13a39ba60.jpg"
"Чумаков Евгений – Дом без аллергии [Юрова Лариса, 2019, 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","234.5&nbsp;MB","magnet:?xt=urn:btih:71FABF1239769DCA2B7F759C836B1AAC9BF189BA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2019/03/22/9b75e5ce97c4b79bb3a16b7c14909103.jpg"
"Сборник – Тайны Блэквуда (том 1) [Олег Булдаков, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","2.07&nbsp;GB","magnet:?xt=urn:btih:4570A10DFC21E83A0397294E56532C1869575A9C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2021/06/22/fdba6387c09a8e7aad8409bbe11db033.jpg"
"Бернс Дэвид - Терапия настроения. Клинически доказанный способ победить депрессию без таблеток. [Михаил Мурзаков, 2020, 128, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","873.4&nbsp;MB","magnet:?xt=urn:btih:AB034A2608AAD68E1A38BCFB610D8E32B095D980&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1024/de/d1f5a3441ed7e2bf31368fd3a9ee7fde.jpg"
"Грачёва Татьяна - Память русской души [Чтец издательства &quot;Благословение&quot;, 2013 г., 128 Kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","626&nbsp;MB","magnet:?xt=urn:btih:BB79853EF68706B47F802EF768F1D66C2BFD3474&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0516/d9/7f5729039b4c77605598ec4e046415d9.jpg"
"Чекмаев, Бабицкий, Ткаченко, Кожин, Ленц, Удовиченко, Кабир, Ясинская, Жердев – Сборник &quot;ГЛУБИНА&quot; (выпуск 16), [Бельчиков, Рашидов, Прокопов, Савоськин, Князев, Федорив, Булдаков, Головин, Дик (ЛИ), 2019, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","485&nbsp;MB","magnet:?xt=urn:btih:D73F1308EC3E5915E6F379FCA3C63690A361CC1F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2019/06/01/c0fc085e82a33d81c401b396322d93c6.jpg"
"Мухаммед - Благословенный коран MP3, PDF на русском","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","515.8&nbsp;MB","magnet:?xt=urn:btih:5E84F9B69E48C05FFB7D0A8E71C9A42518CE3DAE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Что НЕ является аудиокнигой","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии"
"Кори Джеймс – Пространство, Дополнительные повести (Мясник Станции Андерсон, Боги Риска, Двигатель, Последний полёт Кассандры, Странные Псы, Оберон и др.) [Кирилл Головин, (ЛИ), 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","853.4&nbsp;MB","magnet:?xt=urn:btih:2286E8235CA9B0A9692AFD41FDDA8545138AC740&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2019/12/26/aff51d0fd6780f5f83187178cc99083e.jpg"
"Чарская, Куприн, Мамин-Сибиряк, Толстой, Одоевский, Елькова, Миля, Подлинных, Засодимский, Андреев – Сборник &quot;ГЛУБИНА&quot; (выпуск 36), [Дик, Булдаков, Чернобельский, Панков, Князев, Куницкий, Бельчиков 2022, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","123.8&nbsp;MB","magnet:?xt=urn:btih:C328BAB90351D7B88821138B10345A937CFAFBA4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2022/01/25/d7b16acc3599928707a8688f87efca63.jpg"
"Полозкова Вера - Высокое разрешение [Вера Полозкова (ЛИ) feat. Eduard Konovalov, 2020, 320 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","172.7&nbsp;MB","magnet:?xt=urn:btih:8D254DE424DDB776204ECDC8469552FB12A45F31&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1112/43/f1aa0efb7c0c19114726856095bb1543.jpg"
"Полозкова Вера - Знак не/равенства [Вера Полозкова+band, 2012, 160 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","132.9&nbsp;MB","magnet:?xt=urn:btih:3B279183F43DB2718D026CE2E5E9EF9C71177870&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1547552339/2553a7ba/24960667.jpg"
"Шри Рамакришна - Провозвестие Рамакришны [Татьяна Орбу, 2006, аудио]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","625.3&nbsp;MB","magnet:?xt=urn:btih:82F71B247419FF29DEFE49FA9CE9E71D2EAA3905&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091105/aPonHxK9UY.jpg"
"Хайам Омар - Рубаи [Сергей Чонишвили, 2010 г., 256, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","92.4&nbsp;MB","magnet:?xt=urn:btih:EA2A877210107FCA7BAEC4DE4948858C343C5D78&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0219/7d/b61be14ab5811c5e6aff3404b7f2807d.jpg"
"Иртеньев Игорь - Со скоростью звука [Иртеньев Игорь, Жук Вадим, Боссарт Алла, 2006 г., 48 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","95.5&nbsp;MB","magnet:?xt=urn:btih:82B1BB5D590B7B26C51022BEBD15245E3F62C831&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2012/0110/8d/7f6974bb88e833149be665483eafa08d.jpg"
"Стивенсон Роберт Льюис - Вересковый мёд [Караченцов Н.П., 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","3.5&nbsp;MB","magnet:?xt=urn:btih:1C367CDABB4A0E705E08DC19D82F9F836582D25B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2015/0113/4a/30536649991e5bf7a94a0da8a4f25a4a.jpg"
"Бродский Иосиф - Часть речи. Жизнь в рассеяном свете [Прудовский Илья, 2009, 192 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","438.9&nbsp;MB","magnet:?xt=urn:btih:E8687B4E205E188208D106C30C106104B3CFD099&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://cdn1.ozone.ru/multimedia/wc1200/1001229641.jpg"
"Иртеньев Игорь - Точка ру. 60 стихотворений к 60-летию [Иртеньев Игорь, 2008 г., VBR ~56 kbps avg, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","34.8&nbsp;MB","magnet:?xt=urn:btih:00F083AC0C4B6347336BB055D5B21F335871AEB5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1230/00/2f4afe7c39990e5ebb0e7fa071527700.jpg"
"Лермонтов Михаил - Стихотворения [Алексей Казаков, 2011, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","67.2&nbsp;MB","magnet:?xt=urn:btih:142C65FE98DCC89EB75CEFDD3773F5B929916DA8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0419/a3/1af3b58302e059b00aef44dcc8e16fa3.jpg"
"Лавкрафт Говард – Алхимик. Сборник рассказов [Артем Мрак, 2020, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","465.5&nbsp;MB","magnet:?xt=urn:btih:CEAECB531956B05D0758FD55BBB5CDABA17CE65F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/12/03/e2d7bf3943145a4198c97f4c4aff3448.jpg"
"Алиев Хасай - Метод «Ключ» от комнаты страха твоего мозга. Заставь стресс работать на тебя [Гмыза Игорь, 2021, 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","174.5&nbsp;MB","magnet:?xt=urn:btih:29557D454EF8047811F8A7268495A86B4551461D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0522/03/103aeb4e577ad3f20f55495839db7403.jpg"
"Есенин Сергей - Д. Быков читает. (Лекция + книга), Страна негодяев [Быков Дмитрий, 2019, 56 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","53.4&nbsp;MB","magnet:?xt=urn:btih:7A87BF843F2A605C4D3BB8D6B982FE12F7DADF17&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0531/35/e47bf7ea2d82e844b966764130d3af35.jpg"
"Чибисов Василий – Вся фигня – от мозга?! Простая психосоматика для сложных граждан [Малиновская Аглая, 2020, 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","371.7&nbsp;MB","magnet:?xt=urn:btih:1D35A50EEB6EAC89DDBC4FB6A6D06E292B02A69D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/10/03/1a5b4c428e2f93ecf0678227de17cdd7.jpg"
"Карл Густав Юнг - Человек и Его Символы [Леонтина Броцкая, 2005, MP3, 64 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","391.5&nbsp;MB","magnet:?xt=urn:btih:EA450750BA3CE43420EB71910F85EBFBA6FD860E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i325/1707/59/7a61ef7e1971.jpg"
"Джозеф Ш. Ле Фаню, Эдвард Д. Булвер-Литтон, Джордж Элиот - Призраки 2 (Сборник из серии &quot;Час теней&quot;) [Александр Бордуков, 2005, 192 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","456.7&nbsp;MB","magnet:?xt=urn:btih:F050FD9C80CD7F936A3B47436D26C2FCE0EA677D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000210180.jpg"
"Бёрн Эрик - Люди, которые играют в игры [Максимов Вадим, 2006 г., 64 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","495.4&nbsp;MB","magnet:?xt=urn:btih:67155B9EEED99F2C600D57F65A2589B7A0B314F1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2015/0504/97/d276185f2a7259855ec0bf24ca9baf97.jpg"
"Шакьямуни Будда - Сутры Буддизма [Роман Косарев (ЛИ), 2015 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","591.1&nbsp;MB","magnet:?xt=urn:btih:2F7A79007D427ABD3433A3D4861AFF77FB6B49C8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i72.fastpic.ru/big/2015/0717/fb/9e4d257da7060c52f29bec702b2651fb.jpg"
"Шива-Самхита (Siva Samhita) [Марина Амариллис, 2014 г., 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","44.8&nbsp;MB","magnet:?xt=urn:btih:15B9B42E73E1C57B04D6F7FA7985BD40D69AA496&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i.imgur.com/NxwN9xv.jpg"
"Шмелев Иван - Забавное приключение [Музырь Лина, 2011г., 96 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","56.3&nbsp;MB","magnet:?xt=urn:btih:AF7EFCAC37447F57696AA8B8761070F01F6DA1AF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i25.fastpic.ru/big/2011/0715/2d/3338c4eaacc161bd55f3ae29f2ba792d.jpeg"
"Анненский Иннокентий Федорович, Ахматова Анна Андреевна, Бальмонт Константин Дмитриевич, Белый Андрей, Блок Александр Александрович, и др. - Поэзия Серебряного века [Плотников Борис,Бабенко Алёна,Егоров Виталий, и др. 2009 г., 256 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","680.1&nbsp;MB","magnet:?xt=urn:btih:2DAF1A757CBB53CEEE85C67B5219311DDE6939BE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2014/0702/88/2da552c38f7f2ca66f9233b0c1e5ef88.jpg"
"Елена Михайловна Сущинская - Кармическая астрология. Астрологические методы диагностики и коррекции кармы [Автор, 2005, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","411.3&nbsp;MB","magnet:?xt=urn:btih:CF70C8FB0C496CB84438C55DADC4C56A39B53873&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0411/88/afbc4dc9819d1cd594e87e3309f9c988.jpg"
"Дарио Салас. Практика повышения уровня сознания [2008, Психология]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","519.3&nbsp;MB","magnet:?xt=urn:btih:66477E4B4E4744D1A5DED6DC3965C4DB83E3E2AF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.colibri.ru/photos/R/AB4620007050158.jpg"
"Елена Михайловна Сущинская - Кармическая астрология. Кармические показатели гороскопа [Автор, 2004, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","474.2&nbsp;MB","magnet:?xt=urn:btih:1303C043D88B2B2E1287975659B5EE48D300775E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0410/a9/b3523015a914df2d66d1eb560a1960a9.jpg"
"(Классика мысли) Гюрджиев (Гурджиев) Георгий Иванович - Четвёртый путь к сознанию [Станислав Иванов, 2021, 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","489.3&nbsp;MB","magnet:?xt=urn:btih:DB7481630D1AA0A97C76F025DF2ED14A6B41A8CF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b7.icdn.ru/m/m_u_s_t_a_f_a//71528589Ryr.jpg"
"И. Анненский, К. Бальмонт, З. Гиппиус, В. Брюсов, А. Белый, Н.Клюев, Н. Гумилев, И. Северянин, А. Ахматова, О. Мандельштам, М. Цветаева - Поэзия серебряного века [Александр Андриенко, Наталья Михеева, 2008, 64 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","120.4&nbsp;MB","magnet:?xt=urn:btih:ED81243DA07DB5F853A276FC654EA4D2E859857E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/8d/e98a6674d8aadf313fc875888b36418d.jpg"
"Антология русской мистики 6, Влюбленный призрак [Илья Веселов, 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","118.8&nbsp;MB","magnet:?xt=urn:btih:8BC540FD0F4D945C913D94F56FB1D6E11E8DBF2D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1201/12/a557dff177a8ba7e807c5a8b2597c212.jpg"
"Елена Михайловна Сущинская - Кармическая астрология. Лунные узлы [Автор, 2006, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","663&nbsp;MB","magnet:?xt=urn:btih:32A586485CDA190B341B21B0C80AD58E7B6F5CB2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0407/3e/a44b950de3e52f1aa25f1ea0ff1bd93e.jpg"
"Шмелев Иван - Пугливая тишина [Музырь Лина, 2011г., 96 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","65.2&nbsp;MB","magnet:?xt=urn:btih:233C2FF1602992C5EB3C5D524FCE0995DA82400A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i26.fastpic.ru/big/2011/0715/b5/b04f9a1452a1d8bdfac4d451cfd185b5.jpg"
"Владимиров Александр - Урусвати [BIGBAG, (ЛИ), 2018, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","880.3&nbsp;MB","magnet:?xt=urn:btih:7E3C2A2739218C1E794945822E89094FC7D49DDB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0706/e8/04d2b5be2f3384e3fc6d72387ae7c7e8.png"
"Вознесенский Андрей - Авось [Алексей Крутиков, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","49.7&nbsp;MB","magnet:?xt=urn:btih:7AE4E59AB7F384C3D8FAF26DFADA31894A17B6AD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0501/5e/d298d3739c18d3a3bdbb3a4130b06b5e.jpg"
"Кондаков Г.А. - ДЭИР Фоновое занятие ступени 5.2 [Кодаков Г.А., 2005, 112 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","129.4&nbsp;MB","magnet:?xt=urn:btih:A4C7E3B7167BCD9392989C4CBEE5AF00483341EB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Седакова Ольга - &quot;Ты гори, невидимое пламя...&quot; [Седакова Ольга, 2005 г., 320 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","230.1&nbsp;MB","magnet:?xt=urn:btih:622AEF02101DE0AFDB601116C01DB681AAC16103&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2011/0227/11/98141144c76307b4b5e10663cb398b11.jpg"
"Юзефчик - ДЭИР Ресурсное состояние силы [Юзэфчик, 2003, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","68.9&nbsp;MB","magnet:?xt=urn:btih:8FA59AD681FB8461168F296701D499068E11F350&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
