name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Митчелл Сэнди - Warhammer 40000. Кайафас Каин 7, Избранные воины Императора [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","497.7&nbsp;MB","magnet:?xt=urn:btih:BD38DD5E7276D841E5547305F8B59F06FFE9688A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0202/4a/348507429e6a7f4c3e2da49949af9e4a.jpg"
"Марш Генри – Не навреди. Истории о жизни, смерти и нейрохирургии [Сергеев Игорь, 2016, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","483.5&nbsp;MB","magnet:?xt=urn:btih:FC76D38643A9D3B3B3ED9FAB26B4533D7C88B4A1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a06/1905/d1/46ee1710e3d8.jpg"
"Барсуков Ярослав - Башня из грязи и веток (сборник) [Кирилл Головин, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","434.4&nbsp;MB","magnet:?xt=urn:btih:74E7FDB6B17C563100E200EFDE14377F4949334D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0404/f8/fe6d442527ecef15a3894d0da0dfd7f8.jpg"
"Толстой Лев - Воскресение [Качалов В., Еланская К., Ершов В. и др., 2008, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","215.9&nbsp;MB","magnet:?xt=urn:btih:70C9653E76B09E2EB57A6C050BB235B0BD0C67DF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0123/b2/c9af9ce336592a7f3874c616362011b2.jpg"
"Подгородецкий Пётр — «Машина» с евреями [booblecat (ЛИ), 2011 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","475.3&nbsp;MB","magnet:?xt=urn:btih:C32A62B30B86BF23046EBAB92502B239FC7C0178&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://rghost.ru/21183181/image.png"
"Митчелл Сэнди - Warhammer 40000. Кайафас Каин 5, Зов долга [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","548.3&nbsp;MB","magnet:?xt=urn:btih:C665409A8B76B8D1CA4C68A170DBD9B7439F8623&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0909/02/9028bbdd31774245316367ac48b1a502.jpg"
"Дойл Артур Конан - Медные буки [Ливанов А., Быков В., Иванов Б. и др., 1994, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","66&nbsp;MB","magnet:?xt=urn:btih:D3B3810A7F337536D1A120D9E0944072A8B3712F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1005/d9/703fce655036f01c61f3bd6956a54fd9.jpg"
"Бута Елизавета - Мир глазами убийцы: Душегуб. История серийного убийцы Михасевича [Роман Волков, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","384.4&nbsp;MB","magnet:?xt=urn:btih:F24959E53D8365EDBC9F36580AC386762FDBA58C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/37/a2e978eb283509018cd56021bf293837.jpg"
"Дойль Артур Конан - &quot;История с гипсовыми бюстами&quot; и другие инсценированные рассказы о Шерлоке Холмсе [Плятт Р., Велихов Е., Ливанов А. и др., 2004, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","267.8&nbsp;MB","magnet:?xt=urn:btih:6599A8B1248CC10C390A79882A495C5B4115EF75&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1111/2a/e28a677120ef06d914c66cf4fd25252a.jpg"
"Стерлинг Брюс - Распад [Оробчук Сергей, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","860.9&nbsp;MB","magnet:?xt=urn:btih:B02903707D54483438278AD261D0D45665EFBA59&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://www.hostpic.org/images/2203162228110098.jpg"
"Кожедуб Иван - Неизвестный Кожедуб. Служу Родине! [Геннадий Воробьев, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","533.4&nbsp;MB","magnet:?xt=urn:btih:B18860BD9BC7FDE7A1F1B8AF744F8D4B59F049D7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/e9/e3291101e46197c0fce659ab6b93d5e9.jpg"
"Толкин Джон Роналд Руэл - Хоббит, или Туда и обратно [Светлана Сорокина и др., 1999, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","864.5&nbsp;MB","magnet:?xt=urn:btih:898CF208D86752C0056BBB81B2E2ED468DD02BFA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0824/4f/e9b243ca5f0d912cc7d2e3cf3137624f.jpg"
"Вебер Дэвид - В руках врага [Владимир Князев, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.52&nbsp;GB","magnet:?xt=urn:btih:5C61E8810CD398F8377E82794B40496B84A62A8F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0306/4e/702928f3ef92f2c04d95d13c5bbb354e.jpg"
"Хигер Кристина, Пайснер Даниэль - В темноте [Сурков Артём, (ЛИ), 2020, 67 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","210.1&nbsp;MB","magnet:?xt=urn:btih:D35D67D06EC56ADFD35DC534454B151D26C2506D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b35/2005/74/0502c6faf021.jpg"
"Жюль Верн - Таинственный остров [Евгений Киндинов,Всеволод Ларионов,Вячеслав Невинный,Лев Дуров и др., 1989]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","181.1&nbsp;MB","magnet:?xt=urn:btih:64C8CB718CCFF3FF19962E8B83F4D03686E172F7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img12.nnm.ru/imagez/gallery/c/b/9/a/0/cb9a0a832c00e365651f457c131f6bdb_full.jpg"
"Мейер Марисса - Лунные хроники 2, Красная Шапочка [Смелова Светлана, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","593&nbsp;MB","magnet:?xt=urn:btih:BD4F1B5C0AFED5030106F78215F6221D6DD17F67&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1222/b4/39c154ed3f9e77a1e49c479cd599e2b4.png"
"Тэффи Надежда, Зощенко Михаил, Замятин Евгений - Вечер короткого рассказа [Шиляев Д., Казаков С., Полянская Е., Ланская Е. и др., 2017, 128,160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","241.5&nbsp;MB","magnet:?xt=urn:btih:0AC5268A31EC09FCE2F82F128A332AAC44769EAD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i325/1706/7f/e58baad701c9.jpg"
"Хигер Кристина, Пайснер Даниэль - В темноте [Мария Абалкина, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","510.2&nbsp;MB","magnet:?xt=urn:btih:00D9F17B9F125FB463878D5C1566E00BBABFF699&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0201/f4/36c044dede6fd7f14c2d7d6718d9a0f4.jpg"
"Василий Аксёнов - Затоваренная бочкотара [Борис Левинсон, Александр Леньков, Виктор Гордеев, 1996, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","98&nbsp;MB","magnet:?xt=urn:btih:742B10951E2A82602EAEC062A842E18858CA8B71&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0118/e9/0457984dead2e2734c5d4cfa14fd68e9.jpg"
"Дель Торо Гильермо, Хоган Чак - Штамм 1, Начало [Гарри Стил, (ЛИ), 2021, 256 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.69&nbsp;GB","magnet:?xt=urn:btih:8BFBBD51C277BE8A000F0BB63E4C3C6EEB85B591&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0828/5b/6b26ca25ca65ce7b91a3269701772e5b.jpg"
"Суржиков Роман - Полари 4, Янмэйская охота. Том 2 [Кирилл Головин, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","1.35&nbsp;GB","magnet:?xt=urn:btih:BBD9D001D38EC5822D0A8C40AB38AFFD9CD4E8A1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1213/8e/03eb9d63ce17b40a3d0f40e47bef308e.jpg"
"Мейер Марисса - Лунные хроники 1, Золушка [Смелова Светлана, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","554.8&nbsp;MB","magnet:?xt=urn:btih:CB0CBF90CFA40E015C6196F606BA479240D9C557&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1222/c5/abed5e233fd3b5302f018c245476edc5.png"
"Пушкин Александр - Капитанская дочка [Михаил Горевой, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","348.3&nbsp;MB","magnet:?xt=urn:btih:E920A62F4D10AEDB9A888F9AB45511D865A2F6B2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2014/0821/d4/78960ade05cedb7763b4694d15b2ead4.png"
"Рубен Бернгард - Зощенко [Оборотов Юрий, 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","706.7&nbsp;MB","magnet:?xt=urn:btih:5567747A3B2D2CFCEFAB682E32B4CF6177E1EAB2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i509/1703/65/3b9e8974210e.jpg"
"Анна Ахматова. Стихи и проза (читает автор) [FLAC]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","153.5&nbsp;MB","magnet:?xt=urn:btih:2D54579F590358DB4C54BE4737553E81BAF83E71&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0617/74/00bf53c367398e0c24f3d48f6a84e874.jpg"
"Кинг Стивен – Нужные вещи [Игорь Князев, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.7&nbsp;GB","magnet:?xt=urn:btih:FCF7678A36300819B6EC2BEC316CA1A60780D94B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/11/09/5e7005dc1a39367440e1aaac6ff81af8.jpg"
"Валериев Игорь - Ермак 7. Война [Игорь Князев, 2022, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","295.9&nbsp;MB","magnet:?xt=urn:btih:02247DBF73FCD7627F10892261798F1BA86FC021&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0203/8a/e8930f839b86d20e91be548a2fc0d18a.jpg"
"Степаков Виктор - Павел Судоплатов - гений террора [Валентин Аксентюк, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","267.2&nbsp;MB","magnet:?xt=urn:btih:73118C068929E792B0BDC6904089506DE0895C16&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2013/1030/9c/62172bf74a0de0dde1a734e3a56a3f9c.jpg"
"Анна Ахматова. Реквием. Коллекция радиоспектаклей. Диск 22. Алла Демидова, 192 kbps, 2010","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","112.3&nbsp;MB","magnet:?xt=urn:btih:A2F5692BD67FEE37EE5EA1C7F18D2DC0BE6F3A29&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i8.fastpic.ru/big/2010/0729/78/87567419f4cf5a8c096e098448c99178.jpg"
"Герберт Джеймс - В плену у призраков [Олег Воротилин (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","657.9&nbsp;MB","magnet:?xt=urn:btih:907DCA088A476D7C6CA513F7378B68E6708691F0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0621/09/2f6411f54e73d4fa6358ffb04067d609.jpg"
"Беседка раздела ЛФР","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","https://i106.fastpic.ru/big/2019/0929/b4/5a82a8be519802e123cd27de67704eb4.gif"
"Сексуальный миф Третьего Рейха [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","757.4&nbsp;MB","magnet:?xt=urn:btih:ED73808F9E553D6F3A73F6F9079F7E4A83E61A15&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1225/b7/312ccc98ac2e7c2acc1bf0aca00ee8b7.jpg"
"Плотников Сергей - Паутина света [Олег Воля, 2021 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","3.32&nbsp;GB","magnet:?xt=urn:btih:C343F0D9A9BFB07F912C7AE235C96EF2801601F5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1210/09/b73069195a17cdcf8ec9c721d2f46a09.jpg"
"Валерий Прокофьев - Начальник внешней разведки. Спецоперации генерала Сахаровского [Леонов Андрей, 2017 г., 128 kbps, 44 kHz, Моно, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","684.7&nbsp;MB","magnet:?xt=urn:btih:7767D7465CC19B40AFF6B83D51B0537C39346333&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s2.1pic.org/files/2017/05/16/8a2f3d37e8a335192a0e.jpg"
"Валентин Катаев - Белеет парус одинокий. Волны Черного моря кн.1 [В. Сперантова, Шефер, Князева, Иванов, Абрамов, Доронин, Гусмановский, Чумак, Ильина, др., 1958, VBR до 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","25.5&nbsp;MB","magnet:?xt=urn:btih:BEC8CB964248EBE6263111B096233E2908CC7BED&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/14/31a69cb0d3183ed3cbc743bf46109f14.gif"
