name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Дотри Микки, Липпинкотт Рейчел - Все это время [Вадим Пугачев, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","474.2 MB","magnet:?xt=urn:btih:72D91369D0B2DAFF858D792FE7A89B0C4CAFB168&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0419/78/6665983aebebee4f6f4f0cc8a1fd5e78.jpg"
"Логвин Янина – Зимний сон Малинки [Калиниченко Елена, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","518.4 MB","magnet:?xt=urn:btih:96EE5017466FE2FAE9B5AEA67F92996C869F6D29&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/04/29/b02a2f0f027a846c48aa37de8eb04bd8.jpg"
"Крапивин Владислав – Давно закончилась осада [Панкрашкин Андрей, 2018, 96 kbps, MP3]","Художественная литература","[Аудио] Детская литература","519.3 MB","magnet:?xt=urn:btih:E9E8BBB7CD6BC4142475A3D1DA2CC12D90D6659A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2018/09/12/15bef1d23ae77349857375bea569dff7.jpg"
"Носов Николай Николаевич - Приключения Незнайки 3. Незнайка на Луне [Дмитрий Goblin Пучков, 2019, 92 kbps, MP3]","Художественная литература","[Аудио] Детская литература","634.3 MB","magnet:?xt=urn:btih:9DFD2632543771FDB5487891A92FF086EAA24892&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/nL85tRD/image.jpg"
"Блох Роберт – Психоз [Олег Булдаков, 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","434.2 MB","magnet:?xt=urn:btih:339AEFA1F42C14DDEE9D2CFAD809240B0552F7AF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/06/25/738131dee663df0159b5eb9baad850d6.jpg"
"Крапивин Владислав – Взрыв Генерального штаба [Князев Игорь, 2014 г., 192 kbps, MP3]","Художественная литература","[Аудио] Детская литература","300.1 MB","magnet:?xt=urn:btih:5CECCC4B0185C98B3C4FE30047DA77812FB0EF18&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0417/28/ebe730adc10c468a865e5601ed569528.jpg"
"Кэрролл Льюис - Алиса в Стране Чудес [Елена Полонецкая, 2016, 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","157.1 MB","magnet:?xt=urn:btih:150CC6CCFB810D88163F0C0A047ED526E7BB4031&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/a6/483dd1e9e10739fb859e8f8750aae2a6.png"
"Кристи Агата - Эркюль Пуаро 07, Загадка Эндхауза [Егор Серов, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","393 MB","magnet:?xt=urn:btih:04EF9D245B04A5727512C6F07ABF547A8D9ED620&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b42/2106/67/9d6f43da492d.jpg"
"Пророк Мухаммад - Коран. Правильная (хронологическая) последовательность сур. [Александр Клюквин, 2009 г., 128 kbps, MP3]","Религии","[Аудио] Ислам","1.24 GB","magnet:?xt=urn:btih:4B605740F35231CC55668ACDFE585F8DAEE4EC4D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2015/1107/0c/b278aea01c18e64d0113bf68b66b840c.jpg"
"Кругосветов Саша - Мужчина в доме. Ленинградская повесть [Маргарита Богородская, 2022, 48 kbps, MP3]","Художественная литература","[Аудио] Детская литература","84.4 MB","magnet:?xt=urn:btih:9E7F48DABDD6FF5E4424085F3D7AFDD9B2ACB803&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2022/05/07/4105ac777eb41de663ffbb57882feaf2.jpg"
"Геррон Мик - Слау-башня 01, Хромые кони [Владимир Рыбальченко, 2022, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","309.7 MB","magnet:?xt=urn:btih:7604170A87D099FA1ED8D5FC10A3B0CCA9A5C19E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0328/d9/b45a5a6558aecad4c10a0ee69d1532d9.jpg"
"Жизнеописание Пророка. Учебное пособие [2014, 160 kbps, MP3]","Религии","[Аудио] Ислам","576.2 MB","magnet:?xt=urn:btih:A491EB20C9F993B0342D18063D1DA7D05253880E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0617/57/f186aff90cb484e3c8d994da723b5d57.jpg"
"Гуляева Евдокия - Чужое отражение 1, Чужое отражение [Наталия Otrashevska, Роман Рассказов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","286.2 MB","magnet:?xt=urn:btih:1653774FF41615566FE09CAD83B2EEF2C6E75964&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0322/4b/6d332db8210a27441aa8e6b671d3ba4b.jpg"
"Светланов Юрий - Интересное чтение: Скандинавские сказания о богах и героях [Александр Макшанцев, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","467.9 MB","magnet:?xt=urn:btih:F01B43BBD2FE00F19FABCB2130CDBEB9A06DF8F4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/c9/9b71ec02a2fa556fb186e573804abcc9.jpg"
"Ренуар Макс – Дьявольские карты [Горевой Михаил, 2019, 56 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","120.4 MB","magnet:?xt=urn:btih:C38790144730EC2AF7475A380E8B932A6F07C6FF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2019/08/19/dc31f860eb1073768d0cea47ffa80356.jpg"
"Али Мухаммед ас-Салляби - История Халифата Аудиокнига. ‘Умар ибн аль-Хаттаб. Второй праведный халиф [2013, 80кб/с, MP3]","Религии","[Аудио] Ислам","590.9 MB","magnet:?xt=urn:btih:E192C28F11EA4BBA5E558C4DFA76A6E5A2594D5E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.islamicshop.ru/images/product_images/popup_images/1893_0.png"
"Ясинская Марина - Восьмирье 02, Ночная радуга [Тутта Ларсен, 2021, 56 kbps, MP3]","Художественная литература","[Аудио] Детская литература","95.2 MB","magnet:?xt=urn:btih:FD74402D6244F5CD5AE09987AFE5C2841F566CFB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/f5/e8c80e55dd625a61d77b479450336bf5.jpg"
"Гаррос Александр, Евдокимов Алексей - Серая слизь [Литвинов Иван, 2011, 160 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.11 GB","magnet:?xt=urn:btih:E8C431AFFA4AAAA3AD550CDD4702FA19BBC459E1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s014.radikal.ru/i326/1701/3f/e5c64bb1445f.jpg"
"Мясникова Ирина – Женские истории 2, Требуются отдыхающие [Беляева Наталья, 2019, 160 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","527.6 MB","magnet:?xt=urn:btih:BBD1B717C52254EA78E1CBA9290AB1B60746E867&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/09/03/847f670285923bb53f28d3ad78e26cd8.jpg"
"Макдональд Джон - Капкан на ""Волчью стаю"" (Конец тьмы) [Козий Николай, 2009, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","574.4 MB","magnet:?xt=urn:btih:E7BFCA87EACD4BAD558AD512F468E29B4C6ECFA6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i630/1708/62/63cba4546e10.jpg"
"Диккенс Чарльз - Дэвид Копперфилд [Александр Мельников, Анастасия Фатеева, Андрей Курицын, 2010 г., 128 кбит/с, MP3]","Художественная литература","[Аудио] Детская литература","72.5 MB","magnet:?xt=urn:btih:ECFD995CF1DA64F4439D8843D1F2E8B7F3A4BC38&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1116/06/86b11954c45c31877526a6e64a1cf706.jpg"
"Коран - Перевод Смыслов священного Корана - Кулиев Э. (Аудио на русском языке 80 kbps)","Религии","[Аудио] Ислам","642 MB","magnet:?xt=urn:btih:CE106314269CFE3D91864D8CCE3DBDAE530FDA03&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Аллах - Полный Коран, все 114 сур. [Абдульбасит Абдульсамад Можавад , 2008, 48 kbps]","Религии","[Аудио] Ислам","526.1 MB","magnet:?xt=urn:btih:FCEA007451581B22E495F2F0E4555482DC90462C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/03/bee9a72e881ac6be315785c4f760be03.png"
"Гарднер Эрл Стэнли - Перри Мейсон 47, Дело очаровательного призрака [Торопов Виталий, (ЛИ), 2022, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","240.8 MB","magnet:?xt=urn:btih:690EC3AE9B8EBE7D56A4B9CBC8E3DAF97255E5C4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/a4/a608124921777ba98b526d308e10bea4.jpg"
"Шепард Роуз - Любовь плохой женщины [Телегина Татьяна, 2021, 96 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","801 MB","magnet:?xt=urn:btih:ACDDE8D387CA4C42B3D1D8D209FAA71E79D2FAF8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/G9L90z0/Shepard-R-Lyubov-plohoy-zhenschiny-Telegina-T.jpg"
"Качур Елена - Корабли и мореплавание. Детские энциклопедии с Чевостиком [Т.Аведикова, Д.Столбцов, 2020, 320 kbps, MP3]","Художественная литература","[Аудио] Детская литература","132.1 MB","magnet:?xt=urn:btih:3DBA5F620C52AC974E3F1C0FF2F6B5DD6C1CD1E6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0107/83/cbe991d1bdebd0ba3b2e358fa8152583.jpg"
"Чередий Галина - Поцелуй темного солнца [Римма Макарова, 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","387.1 MB","magnet:?xt=urn:btih:56AFA96AD5E67E3676515A484F2961CA247E5DC7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1115/46/56b93031ab11d6cdc2b298b27e831e46.jpg"
"Ридаль Томас, Казински А. Й. - Убийство русалки [Александр Дунин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","928.1 MB","magnet:?xt=urn:btih:C6D453A2E8421D62BF050D221B9FA9D887A1E828&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/86/4249efb58e2b1f3dbdc7584b172d8c86.jpg"
"Мухаммед - Благословенный коран MP3, PDF на русском","Религии","[Аудио] Ислам","515.8 MB","magnet:?xt=urn:btih:5E84F9B69E48C05FFB7D0A8E71C9A42518CE3DAE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Ирвинг Вашингтон - Жизнь Магомета [Поздняков Михаил, 2010 г., 128, MP3]","Религии","[Аудио] Ислам","646.4 MB","magnet:?xt=urn:btih:80C21A84483C02DEE1A70A6E85F51939F13693F7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://mmedia.ozon.ru/multimedia/books_covers/1002152047.jpg"
"Чередий Галина – Ведьма 1, Ведьма [Евгения Гордеева, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","259.7 MB","magnet:?xt=urn:btih:357E412731212560C0CEB3EA52AB6A295387CDF6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/09/27/152c5f1fe195ed9429b574dddf365de0.jpg"
"Есфирь Гюльшан - Разорванная завеса [Нина Касторф, 2019, 96 kbps, MP3]","Религии","[Аудио] Ислам","266.4 MB","magnet:?xt=urn:btih:ED5B61FC3811A7D6352DFDB1B05D021E5506CD01&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c32/2105/d1/858136afc323.jpg"
"Макдоннелл Куив - Дублинская серия: «Ангельская» работёнка [Иван Броневой, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","664.1 MB","magnet:?xt=urn:btih:AFA3D8F87CDD6A9273809CAA70961CFAB97BEE41&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/cc/41b43899c49e818fa7d6ed16ee1529cc.jpg"
"Роулинг Джоан Кэтлин - Гарри Поттер И Принц-Полукровка [многоголосая, 2009, 128 kbps]","Художественная литература","[Аудио] Детская литература","693.2 MB","magnet:?xt=urn:btih:630CDC808504416D85670C356DDBFD90BA165BC9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0605/60/4e74e40c429e54eaeaed114b7f407860.jpeg"
"Чередий Галина – Ведьма 2, Гадкий рыжик [Григорий Андрианов, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","359.9 MB","magnet:?xt=urn:btih:0DAE1A8CA4C12472A1B36E6CEB25F5130BBB2FDB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/09/10/7c9bc0d658f5fa79269717cc145bf6c9.jpg"
"Джексон Тиффани - Супер черный триллер Никто не видел Мандей [Мария Фортунатова, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","607.3 MB","magnet:?xt=urn:btih:19217E5365DA2353DC3C010D40337865EF1362D4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0507/01/bb1ccff45e647ce2496e3dae7a27a901.jpg"
"Роулинг Джоан - Гарри Поттер и дары смерти [Николай Савицкий, 2009, VBR 32]","Художественная литература","[Аудио] Детская литература","365.1 MB","magnet:?xt=urn:btih:F3EB124C086E6DEEFB2AB2B8D14339CF0507C5EE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://gorodknig.spb.ru/modules/files/cache/shots/___________________________1.jpg"
"Синдбад-Мореход. Перессказ с арабского М.Салье. [2002, 320 kbps]","Художественная литература","[Аудио] Детская литература","141.7 MB","magnet:?xt=urn:btih:B28D72409410E9951FBB6E2C4A9EB5F39F545DDC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/c2/1d09b422122848b4aa79d23a1abed1c2.jpg"
"Гейдар Джемаль - Иллюзия (Зло и общество) [1998, 192 kbps]","Религии","[Аудио] Ислам","78.6 MB","magnet:?xt=urn:btih:CC8813C70B41C6B76C993D5B125D9C9428BC018B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i037.radikal.ru/0909/bd/74e6045df23e.jpg"
"Кристи Агата - Вилла «Белый конь» [Андрей Новокрещенов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","470.1 MB","magnet:?xt=urn:btih:56AD81B45865DF4CEE12609D539EB3BB2A4166FA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0130/11/6b4f7a9e22df3b7406c91506f7243e11.jpg"
"Чередий Галина - Просто о любви 3, Взгляни на птиц небесных [Андрианов Григорий, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","388.4 MB","magnet:?xt=urn:btih:90E868AE2992DEC103642A503898DA9BE4AC6EE0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0608/c1/0f7aa5d941f0d5a4f0316fd14cad0ec1.jpg"
"Аудиокнига: «Единобожие. Учебное пособие» [2014, 160 kbps, MP3]","Религии","[Аудио] Ислам","463.5 MB","magnet:?xt=urn:btih:E2E40E9B8FCFD46958E74E325EC4412F3C490D08&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0318/a5/4e7cac6e20ea7ea563ddafb2b574f1a5.png"
"Али-Баба и сорок разбойников. Перессказ с арабского М.Салье. [2002, 320 kbps]","Художественная литература","[Аудио] Детская литература","143.8 MB","magnet:?xt=urn:btih:505425B6C10B8A0CA3F3F8646B17BB67E9696020&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/41/7ce1672f8f6e1f0c90ad54050e9f7441.jpg"
"- Аудиокнига «История жизни Пророка» [2014, 56 kbps, MP3]","Религии","[Аудио] Ислам","617.1 MB","magnet:?xt=urn:btih:129FB606D747793DFEA2939E543B564FEB980E94&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://muslimmarket.ru/upload/iblock/6d5/istoriya_zhizni_proroka_audiokniga_mp3_na_1_cd.jpg"
"Чередий Галина - Кошка Зимы [Макарова Римма, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","415.1 MB","magnet:?xt=urn:btih:0C80E900572F9BE80DD9F15477167F93239D3C72&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0604/a4/00343066ef4903ba2ee389b14f89caa4.jpg"
"Стюарт Мэри – И девять ждут тебя карет [Човжик Алла, 2017, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","433.3 MB","magnet:?xt=urn:btih:E5ED4AA5ED21C64A105CCE2810F0AA8C0A759CBF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2017/11/30/d39991565e4ec6659ca80ae237a668e7.jpg"
"Azumi Kei - Лунный Бог, приключение и другой мир 1 (часть 1), Блуждая на краю света [radvin, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","794.7 MB","magnet:?xt=urn:btih:1E73680177225D573138EBF534BA801DD5D27D19&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/89/20ec0b8298a408356c3ab54c7460f189.png"
"Чередий Галина - Любовь без обоснуя 4, Питбуль для училки [Римма Макарова, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","401.8 MB","magnet:?xt=urn:btih:C08F1BEEA92CA84788F3AC11B1119C0DFA65EA06&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1013/55/a8fa46690bfefb988cc4d949534b8555.jpg"
"Салье Михаил: Волшебная лампа Аладдина [Ростислав Плятт, Армен Джигарханян, Александр Леньков, Евгений Весник, Сергей Цейц, Нина Тер-Осипян, 1983 / 2010, 128 kbps, MP3] [«Мелодия»]","Художественная литература","[Аудио] Детская литература","78.5 MB","magnet:?xt=urn:btih:6B73D6308B2938AC48EB89C48E54A6F0D38EB99A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b43/2001/87/b4f7bd586246.jpg"
"Коран - Перевод Смыслов священного Корана Эльмир Кулиев (аудио) [VBR 32 - 128 kbps]","Религии","[Аудио] Ислам","481.7 MB","magnet:?xt=urn:btih:E45C2FA4C5DB8A699F0FD274FDCF33210124723A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://upload.wikimedia.org/wikipedia/commons/c/c3/Quran_cover.jpg"
"Квин Эллери - Светильник Божий [Ерисанова Ирина, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","126.3 MB","magnet:?xt=urn:btih:5E0DBEABB7A97B6C0C66FFAD65D4917B5F6323D5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0518/85/8c192a9eb75e29b2ee42c3dc92393d85.jpg"
"Сугару Миаки - Начать сначала [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","212.5 MB","magnet:?xt=urn:btih:336AAAC797A0AADA444381AB9F5B07134791AB42&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/9a/d63da7b3bb3b39971ef8bd3cc873df9a.jpg"
"Чередий Галина - Любовь без обоснуя 3, Бирюк [Римма Макарова, 2021, 320 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","919.1 MB","magnet:?xt=urn:btih:3AC77FB525FFEB0E576C77F1F0014B3B6D2AE768&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1017/64/483be2acb49135f2496f00efd5f3d564.jpg"
"Михалкова Елена - Расследования Макара Илюшина и Сергея Бабкина 28, Лягушачий король [Игорь Князев, 2022, 56 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","437.3 MB","magnet:?xt=urn:btih:09FBD333C279849D272595AD74DC349BD185BA00&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0307/e4/605f0903ec4bc027b7042ba0e18b33e4.jpg"
"Шах Идрис - Сказки дервишей [Простой Человек, (ЛИ), 2019, 128 kbps, MP3]","Религии","[Аудио] Ислам","416 MB","magnet:?xt=urn:btih:68B20B94D6121C53247A170D5D4A9D0CEEB48513&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i89.fastpic.ru/big/2019/0722/27/1621816856bacfa0a98b49cdf5db4927.jpg"
"Протоиерей Валентин Свенцицкий - Диалоги [Читает Олег Сидорчик, 2008, 128 kbps]","Религии","[Аудио] Православие","536.8 MB","magnet:?xt=urn:btih:8C1F30B4E79FDF4812108B68CD23306C7783FAED&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/64/75639784c3ae2abff4a4055e274b3664.jpg"
