name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кавахара Рэки - Accel World / Ускоренный Мир 25, Титан конца света [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","288.5&nbsp;MB","magnet:?xt=urn:btih:2088300DA44FD1E29EDA3558CE0601890EF391CA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1030/09/b674e046c34e2abc137a28879c068209.jpg"
"Булычев Кир - Тайны Античного мира [Елена Чебатуркина, Андрей Симанов, 2008, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","555.2&nbsp;MB","magnet:?xt=urn:btih:F64DAC871D8C68114F29D5E636C13219C3B97F6C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1111/ce/670dc359826bfd10bb11b38d0ee171ce.jpg"
"Влад Маленко - Сыр выпал... [2009, 256 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","87.8&nbsp;MB","magnet:?xt=urn:btih:DF6E646106680F9E3A6670EEFED8E73199EF7D48&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/audio_cd_covers/1001191930.jpg"
"Олесь Бузина - Тайная история Украины-Руси [Лунный ДЕВ, (ЛИ), 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","526.3&nbsp;MB","magnet:?xt=urn:btih:B651979A13F419DD2CE80DAA060A78E43EAF4E72&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0614/6b/381ae4bfbc39dbf43bb9a7ab838bff6b.jpg"
"Бузина Олесь - Воскрешение Малороссии [Лунный ДЕВ, (ЛИ), 2017, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","676.9&nbsp;MB","magnet:?xt=urn:btih:CBEC4441FC3995E4EE09F17BE65B8A499E244A26&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1101/f0/5775f79b96f3030a51cfb51801f6f5f0.jpg"
"Рахматуллин Рустам - Две Москвы: Метафизика столицы. [Пронин Игорь, 2021, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","488.3&nbsp;MB","magnet:?xt=urn:btih:BAEE2855655AE7CA078B7B8540D8F7433A0BF7FD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0927/4b/19da584ab91e534605dba3396e11874b.jpg"
"Олесь Бузина - Союз плуга и трезуба. Как придумали Украину [Лунный ДЕВ, (ЛИ), 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","777.7&nbsp;MB","magnet:?xt=urn:btih:7FD89529F88CDBFD05FBCBE931F267B48107A280&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i104.fastpic.ru/big/2018/0603/c9/6e79daef187086333c90aa6df3dd94c9.jpg"
"Врочек Шимун - (литературный проект Этногенез) РИМ 2, Легионы просят огня (Эпизод 1 из 20) [Владимир Князев, 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","68.5&nbsp;MB","magnet:?xt=urn:btih:2E93BA3794DF73ED8C081D1B1AAC316156C1FB7C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/0408/c0/ab59cda7ef43a3b45f18822f2ac2a4c0.jpg"
"Олесь Бузина - Вурдалак Тарас Шевченко [Лунный ДЕВ, (ЛИ), 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","180.5&nbsp;MB","magnet:?xt=urn:btih:13A9594CD9C6A4BBF93BA72618520F72321B346B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0614/db/a5d518c05120b82926cc95dbb99953db.jpg"
"Александр Дюма - Генрих IV [Михаил Поздняков, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","569.1&nbsp;MB","magnet:?xt=urn:btih:ACD523F5B42E654402EB46B654898FE1D10E69A2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091116/gPZ6pXTsEN.jpg"
"Н. В. Герасименко - Батько Махно. Мемуары белогвардейца [Алексей Борзунов, 2007, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","373.5&nbsp;MB","magnet:?xt=urn:btih:6F554428F72E32177DA13BEE16829AB3A288760A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i015.radikal.ru/0710/39/6792fe69f4ee.jpg"
"Ю Ямагути - Альфрийский атолл: Механизированные эльфы [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","282.1&nbsp;MB","magnet:?xt=urn:btih:786465FF0B4CA68B89256B445EB6E19E759F0733&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0411/1a/c17dd4d7feb3464d847c0cfd4fbc9d1a.jpg"
"Шпеер Альберт - Шпандау: Тайный дневник. Харитонов Александр, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.12&nbsp;GB","magnet:?xt=urn:btih:3CDAB36A0323BDCF33A0135674885E1D29126F2E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0829/17/a297e54c247d32d0e51de53d5e000617.jpg"
"Рассел Бертран - Брак и мораль [Юрий Беляев, 2020, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","253.5&nbsp;MB","magnet:?xt=urn:btih:113BA652CAF95B0E85B4AC534612C250964D703A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1122/3e/5482205de82edb2a627dfd826fd49b3e.jpg"
"Балашов Дмитрий - Государи московские 08, Воля и власть [Герасимов Вячеслав, 2016 г., 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","428.4&nbsp;MB","magnet:?xt=urn:btih:DCFEA29EC9F16423E2B11351E9ED9CBF18B3C407&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0222/44/0e34e22a88853f26a0e3320d3fe2ee44.jpg"
"Лотман Юрий - Беседы о русской культуре [Терновский Евгений, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1020.6&nbsp;MB","magnet:?xt=urn:btih:ABA2F4797120FA86B77BC595113F357F7D5F05E2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i623/1602/59/b8c36fe92016.jpg"
"Деннетт Дэниел – Насосы интуиции и другие инструменты мышления [Князев Игорь, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","928&nbsp;MB","magnet:?xt=urn:btih:8A8E0746D03DBA1A847BFD22D82DF2952582FB6B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2020/04/15/a3ae17c454af468ab53401792166f9d5.jpg"
"Гейнце Николай - Судные дни Великого Новгорода [Ильин Р., (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","142.7&nbsp;MB","magnet:?xt=urn:btih:F3E0D643705A87F5911BDCA90E59E872EC24199B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0815/1a/20ed2ce18dc21a8f919c7946846d2f1a.jpg"
"Солонин Марк - Как Советский Союз победил в войне [Юрий Белик, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","477.6&nbsp;MB","magnet:?xt=urn:btih:84AD3FEE0063C77DA28A06E87E74A421526A8280&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0220/dc/9c9971ea2695df5892bf885bab4705dc.jpg"
"Акунин Борис - Между Европой и Азией. 4, История Российского государства. Семнадцатый век [Александр Клюквин, 2016, ~96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","532.3&nbsp;MB","magnet:?xt=urn:btih:460A191FB88E6B66A9E62B45BE1AE169B0876988&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1125/ae/d56faf1f9b1c87b128f234ac2d1e27ae.jpg"
"Моримура Сэйити - Кухня дьявола. Харитонов Александр, (ЛИ), 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","731.1&nbsp;MB","magnet:?xt=urn:btih:DAB5F64F387A45D312F679E91DC12336F7F48B9E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/0825/0a/4b122f2774ae9d0bb8eaf449f395860a.jpg"
"Волков Сергей - Красный террор глазами очевидцев [Ильин Р., (ЛИ), 2018, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","2.75&nbsp;GB","magnet:?xt=urn:btih:B65ECCF861733E30C03C173285E17DBB6FD60D97&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2018/1004/cb/0d76e5286e29c6ab900ddd87cf0153cb.jpg"
"Телушкин Йосеф - Еврейский мир [Алекс Атлас (ЛИ), 2002 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.4&nbsp;GB","magnet:?xt=urn:btih:DBA6B893723F33E056D204B45C10C808561A2DE5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0110/82/581651b6b7fa110cc7b19ec2a9096782.jpg"
"Граммитт Дэвид - Война Алой и Белой розы [Михаил Росляков, 2020, 61 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","291.1&nbsp;MB","magnet:?xt=urn:btih:D1667C69740C3D9866C3FB7E5CEF7BF86843FD54&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b26/2006/e9/f721c6adda9e.jpg"
"Эйдельман Натан - Последний летописец, или Две жизни Николая Карамзина [Леонов Андрей, 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","782.1&nbsp;MB","magnet:?xt=urn:btih:3191D2FD9A6955D698FFFFEAADAAC29D3B489744&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/32ijU.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 8, Особый студент [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","402.2&nbsp;MB","magnet:?xt=urn:btih:6BA2AB08C5CCD430ADCE83E3EBA281F78D00688E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0212/be/bb08151a16ba8034b75ead035843cfbe.jpg"
"Иосиф Флавий - Иудейская война [Станислав Федосов, 2005, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.19&nbsp;GB","magnet:?xt=urn:btih:2DC60C2DC645A8250D821E7832E95B0D3DA2CE31&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i103.fastpic.ru/big/2018/0301/c8/d0979a6416d874c3c89ba1babd224cc8.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 7, Юность - Начало учёбы [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","226.4&nbsp;MB","magnet:?xt=urn:btih:40B07EE08997680DA85F120C4367509E54EFEFB2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0130/43/edd86116ae196dec56f955fd54d9ef43.jpg"
"Бузина Олесь - Утешение историей [Лунный ДЕВ, (ЛИ), 2017, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","300.4&nbsp;MB","magnet:?xt=urn:btih:CBF67419C2C2CB08418ED4D39345515F4F8BCC93&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1128/b4/03c62638c33e2d5b8c1b31f85b9aeeb4.jpg"
"Рыжий Борис - И всё такое... [Простой Человек, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","54.9&nbsp;MB","magnet:?xt=urn:btih:0BF5B18C075C6DEA5B52D99C112DEA2FD1830CFD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0927/7c/bec3b47a69bdfc79bd7b7debae035d7c.jpg"
"Скелетон Визард - Tempest of the Stellar War / Буря звездной войны 1, Кубик Рубика [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","290.2&nbsp;MB","magnet:?xt=urn:btih:52CDE1E0CC488D24E1594F72F157DC400B6046F1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i94.fastpic.ru/big/2017/0724/cc/8e99aba544851bebd57b86f09810ffcc.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 6, Возвращение домой [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","479.1&nbsp;MB","magnet:?xt=urn:btih:811211BB8AE54ADBE794A5D9578FFAE48EDF914F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0124/5a/a37cc8fd03c81e9a6bec3a4204f5eb5a.jpg"
"Акунин Борис – История Российского государства 5, Азиатская европеизация. Царь Петр Алексеевич [Клюквин Александр, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","710.2&nbsp;MB","magnet:?xt=urn:btih:5F4F7CFEE0C289A42509646788E8E7E0BF56A973&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2017/11/25/6ed65cd562641c96bf42a837871f206b.jpg"
"Пикуль Валентин - На задворках Великой империи 2, Белая ворона [Кирсанов Сергей, 2021, 75 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","685.3&nbsp;MB","magnet:?xt=urn:btih:FAEA83517ABA0DD396B1FAB05F7AD5F6D5728E60&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d23/2112/18/7f327d6ed992.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 5, Воссоединение [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","350.9&nbsp;MB","magnet:?xt=urn:btih:DCAD4202569526008355E88254F1442E199527B4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1106/f7/a809bbfb01127b94286fa0360e8e2cf7.jpg"
"Скотт Вальтер - Роб Рой [Владимир Рыбальченко, 2005, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","662.2&nbsp;MB","magnet:?xt=urn:btih:DC2D5CBDA54B129CB513078344C29DD5FB547CFF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1029/24/8e7d931809e729467e31cb8b95527724.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 4, Странствие [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","374.3&nbsp;MB","magnet:?xt=urn:btih:270F2FBC24286BA0AC9528DE6470E146D56C7319&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0825/b4/4559047b9123360e549897d49076f5b4.jpg"
"Минченков Яков - История искусств, Рассказы о русских художниках-передвижниках [Владимир Самойлов, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.16&nbsp;GB","magnet:?xt=urn:btih:ECED4433D1833127C05F2B6B709FDA699B3CC9D1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0319/57/7950275a10b86ed756c7e1dbf3880f57.jpg"
"Акунин Борис – История Российского государства 6, Евразийская империя. Эпоха цариц [Александр Клюквин, 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","777.4&nbsp;MB","magnet:?xt=urn:btih:77853F7B2379FDD864FF5007F19015A3A300349B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a36/1812/7b/df5225d0909c.jpg"
"Пикуль Валентин - На задворках Великой империи 1, Плевелы [Дадыко Сергей, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","961.5&nbsp;MB","magnet:?xt=urn:btih:1EC68E39E5AC8C133CAA156008516184DAAE8C4C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b14/2112/f0/a4baf607a04f.jpg"
"Кир Булычев (Игорь Можейко) - Тайны древнего мира [Елена Чебатуркина и Андрей Симанов, 2008, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","504.1&nbsp;MB","magnet:?xt=urn:btih:5518E683A4AD4FBDB238BA760C2DC952D69AEEA1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0204/6e/5cc99910f133b0404276a04d83c8f76e.jpg"
"Пикуль Валентин - Баязет[Сушков Владимир, 2013 г.,128 kbps, 44 kHz, Mono, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.4&nbsp;GB","magnet:?xt=urn:btih:F6978F5A03EDE1D0CD939865614F447F7F1E12A9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1212/1b/7555125d5f95a023468e2c557872c61b.jpg"
"Рак Иван - «Чего не говорил Заратустра. Мифы и легенды древнего Ирана» [Вадим Максимов, 2007, 160 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","627.8&nbsp;MB","magnet:?xt=urn:btih:C4C54E82D8A68EBF8F4F72AD7866560EC05D2AD3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0204/82/a23ffd79649070301e31efd689ad5282.jpg"
