name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Бенаквиста Тонино - Малавита-2 [Князев Игорь, 2011 г., 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","782.1&nbsp;MB","magnet:?xt=urn:btih:A741AE85791112A3EC47B9991E1A31B696F6F29A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/0924/48/b953cd46287fca78158407c0fa42f448.jpg"
"Перес-Реверте Артуро - Приключения капитана Алатристе 04, Золото короля [Чонишвили Сергей, 2016 г., 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","224&nbsp;MB","magnet:?xt=urn:btih:4F6DB9F5449325ADD064EDBB834979F7197729A1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s011.radikal.ru/i315/1609/b9/233d4cfb88a8.jpg"
"Непряхин Никита - Анатомия заблуждений. Большая книга по критическому мышлению [Никита Непряхин, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","783.6&nbsp;MB","magnet:?xt=urn:btih:334FAED8D13D9CE423A1002FB2F23B12119B3595&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0501/d5/cb63054aa4a5f2beca8b51710f3638d5.jpg"
"Виктор Пелевин. Чак Паланик - Пелевин. &quot;Бубен верхнего мира&quot;. Чак Паланик. &quot;Кишки&quot; (Аудиокниги) (Доктор Алешин) [Доктор Алешин, 2008, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","24.4&nbsp;MB","magnet:?xt=urn:btih:25DCB863EF71C80ABFCEA4FFA1AD1FF94065EDD6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Глебов Макс - Блюстители хаоса 2, Эксцесс исполнителя [Олег Троицкий, 2022, 80 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","278&nbsp;MB","magnet:?xt=urn:btih:900FDB630582C225DD459814BABC8124063C2216&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/44/6bac2b79617436292ad7ca5e2283bb44.jpg"
"Мейер Марисса - Лунные хроники 3, Рапунцель [Смелова Светлана, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","857.3&nbsp;MB","magnet:?xt=urn:btih:EE2C43DBCE51FEC3E96265D6460A3B924A8B51C9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0224/9a/e3cdaf667247b9cdf3574c3612b1159a.png"
"Геворкян Эдуард - Правила игры без правил [Gel2323 (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","133.9&nbsp;MB","magnet:?xt=urn:btih:1A7140C5BC2671CD65B46B3F81FEE8989B657B7A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/1129/2e/43cbdb221ed0954b756addbd032d8a2e.jpg"
"Войскунский Евгений, Лукодьянов Исай - Незаконная планета (03 из 06) [Gel2323 (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","218&nbsp;MB","magnet:?xt=urn:btih:B19FF055439EA1FA2BCC94418D5C4858090F28A4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0731/05/240714630fdf21846a6eeed292aaab05.jpg"
"Перес-Реверте Артуро - Приключения Капитана Алатристе 05, Кавалер в желтом колете [Чонишвили Сергей, 2016, 75 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","263&nbsp;MB","magnet:?xt=urn:btih:8A5B4BCFF67E1C979BD3D454096D1ED391AD6991&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1019/b9/cca354aeffed965a956b695b800daab9.png"
"Перес-Реверте Артуро - Приключения капитана Алатристе 06, Корсары Леванта [Чонишвили Сергей, 2016, 75 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","295.2&nbsp;MB","magnet:?xt=urn:btih:EFBD629ED0F9A51251D879F5773BF549CA864292&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1117/62/47f1c97d03783031680c55eb162a2362.png"
"Шенбрунн-Амор Мария - Железные франки [Кирсанов Сергей, 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","776&nbsp;MB","magnet:?xt=urn:btih:B1BC31FC77346381BDC07AFDE82B53173B175085&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/i/2zrDN.jpg"
"Кристи Агата - Шестое чувство [Лебедева Елена, 2016, Детектив, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","40.4&nbsp;MB","magnet:?xt=urn:btih:A17C5DD5514619996B14D1D934FD01FAD527721A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://booktracker.org/pictures/3271e752fe388bbc1624b50a2bda51c4.jpg"
"Хьюм Фергюс - Убийство в переулке Морталити [Иван Шевелёв, 2022, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","168&nbsp;MB","magnet:?xt=urn:btih:68C7F03BCE1F864348154194838718E680133F8E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0418/c5/c9c753d7dcfd2049516ba9a902a5aac5.jpg"
"Дюморье Дафна - Моя кузина Рейчел [Сергей Кирсанов, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","479.7&nbsp;MB","magnet:?xt=urn:btih:D957B91255FBCD6A105E19573B92FB512889F5A3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2014/0728/81/68d8e8f7c3984ff480533dc9f9048b81.jpg"
"Перес-Реверте Артуро - Приключения капитана Алатристе 07, Мост убийц [Чонишвили Сергей, 2016, 75 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","273.3&nbsp;MB","magnet:?xt=urn:btih:D4E14B6A800F534B40EA14C8371D0A544EBF5CE4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i82.fastpic.ru/big/2016/1201/7f/4b734f82d494f580770f230e13fa507f.png"
"Сименон Жорж - Комиссар Мегрэ 47, Мегрэ сердится [Хошабаев Александр, 2018, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","144.4&nbsp;MB","magnet:?xt=urn:btih:F50E5750EABA7D802727F8DF22EA4AB0B391594C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/88/c246564f507dd3497fe297a787603b88.jpg"
"Бакли Кристофер - Флоренс Аравийская [Евгений Перепелица, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","521.3&nbsp;MB","magnet:?xt=urn:btih:1E473C112070E0E2060B4085E69ACB775F4A4B0D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2018/1228/bd/f3dff1b76815b03a3db21adf4ebe3dbd.jpg"
"Дюморье Дафна - Ребекка [Лебедева Валерия, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","799.5&nbsp;MB","magnet:?xt=urn:btih:2DEC63A21C75B9EE143B96FDA6173DE160D41FDF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s47.radikal.ru/i117/1509/b8/263276f38bc9.jpg"
"Бэнкс Иен - Пособник [Герасимов Вячеслав, 2011, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","487.2&nbsp;MB","magnet:?xt=urn:btih:FD8691A558FE9DF11779ACCD40E629484B231CD8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s14.radikal.ru/i187/1112/c9/97c308588764.jpg"
"Старлинг Борис - Мессия [Кирсанов Сергей, 2012 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","587.4&nbsp;MB","magnet:?xt=urn:btih:A308C0CFD8CA68281D08829C824A19D040A03E1F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i43.fastpic.ru/big/2012/0815/c9/54bc06d43acbbf0b6ee757b9230296c9.jpg"
"Лехтолайнен Леена – Мария Каллио 2, Змеи в раю [Валерия Олефир, 2020, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","312.3&nbsp;MB","magnet:?xt=urn:btih:24CC6E734E5E03F2A6932CF68A79DAAFDC10141B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2020/05/20/14c4ca5898bcc9c266de3be4f041009f.jpg"
"Лехтолайнен Леена - Мария Каллио - Мое первое убийство [Олефир Валерия, 2020, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","315.3&nbsp;MB","magnet:?xt=urn:btih:5ADF796CF7F0C63313FDAB34BBF291A35D16008B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c07/2004/a8/b1e37e9e7eec.jpg"
"Ллойд Эллери - Одним лайком меньше [Игорь Сергеев, Юлия Бочанова, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","435.4&nbsp;MB","magnet:?xt=urn:btih:68487805326EE4D3B1B6416332F8F82F1E57EEBF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1016/3e/200a7e28db31f2f87d9acfd671d5953e.jpg"
"Васкес-Фигероа Альберто - Гароэ [Владимир Левашев, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","484.2&nbsp;MB","magnet:?xt=urn:btih:59B992E6C3EC6307FBB481EC2744A1ABDB0A6248&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0405/0c/72f8dd013f5aaf133a749bb3097b730c.jpg"
"Несбё Ю - Королевство [Владимир Голицын, 2020, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","473.9&nbsp;MB","magnet:?xt=urn:btih:DF8B32F67A72022C3F3824E00BA4DB25C35B59B1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1018/50/21b3b5b31a115685b9cb6f2fa7662b50.jpg"
"Васкес-Фигероа Альберто - Бора-Бора. Долгий путь домой [Григорий Перель, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","544.9&nbsp;MB","magnet:?xt=urn:btih:6CA4AE51AD203256430C873CDFDC4AAC0A90E5D8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0207/b3/e6c5f19dd5912237666c921a16f1a9b3.jpg"
"Васкес-Фигероа Альберто - Икар [Кирилл Радциг, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","492.5&nbsp;MB","magnet:?xt=urn:btih:09DE0E20CFF8D437560609C9D70122FDF532BE50&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0207/b7/8427d3fe5f129c6eec7a2ffaeb4728b7.jpg"
"Кинг Стивен - Ярость [Михаил Стинский, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","348.8&nbsp;MB","magnet:?xt=urn:btih:6218C4743970CA474036C9D4696A3189DE471238&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0112/af/3bb3dd5189cedbedca473f523fa1c7af.jpg"
"Тонино Бенаквиста - Малавита [Вадим Бочанов, 2007, 160 Kbps, 16 bit, 44.1 kHz, stereo]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","600.6&nbsp;MB","magnet:?xt=urn:btih:D5103F7183C48F8FD1D026897E97BE2CEFB35E1E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0221/63/d212abb508f962048ffc5b909a694a63.jpg"
"Васкес-Фигероа Альберто - Игуана [Иван Литвинов, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","477.8&nbsp;MB","magnet:?xt=urn:btih:C339DCBBBBDA9836093ACB93E26939E557CBA2AC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0207/33/8b15bb3b9c01fe9d8b55379d687cf733.jpg"
"Кобен Харлан - Майрон Болитар 01, Нарушитель сделки [Кирсанов Сергей, 2021, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","432.9&nbsp;MB","magnet:?xt=urn:btih:F391A943DFB5F577F8877267BA94D70213CC0570&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b37/2101/b8/b7cfe6f0657d.jpg"
"Сименон Жорж - Комиссар Мегрэ 46, Трубка Мегрэ [Хошабаев Александр, 2017, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","49.3&nbsp;MB","magnet:?xt=urn:btih:C6B5561409EE37641CA9CC096A95437DF2383479&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/27/05ff0910bb70fd8cf74f9efb0ebf0727.jpg"
"Свейструп Сорен - Каштановый человечек [Александр Клюквин, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","878.8&nbsp;MB","magnet:?xt=urn:btih:10874F9E183DB1CB6A5465427F64979C243834E9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1209/c5/0be91c36c8676e111fa24c3a2ee298c5.jpg"
"Джордж Элизабет - Томас Линли и Барбара Хэйверс 02. Расплата кровью [Герасимов Вячеслав, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","565.3&nbsp;MB","magnet:?xt=urn:btih:ABA4485C143DA6AE0B6B7446DED56A5B45C23831&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/0108/3c/097e59ce53f73b555bdf63cbfbe7fc3c.jpg"
"Юрт Микаэль, Русенфельдт Ханс - Себастиан Бергман 4, Немая девочка [Станислав Иванов, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","391.1&nbsp;MB","magnet:?xt=urn:btih:38A03987DDD6575B21D66CA01D534031388DED63&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0301/72/b8b44d7ffd04781c69fd473f9434f472.jpg"
"Кристи Агата - Эркюль Пуаро Прилив [Максим Сергеев, 2020, 56 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","180&nbsp;MB","magnet:?xt=urn:btih:BB117E111386CE69F8CA68DDAD0F900E4ED5AB9A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a04/2010/b8/ca7853551fed.jpg"
"Харрис Томас - Кари Мора [Иван Литвинов, 2019, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","190.3&nbsp;MB","magnet:?xt=urn:btih:56929652B3F83C0277273B3F7294F4FECBB4BBAB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i89.fastpic.ru/big/2019/0912/6b/5ca1aca2dfe6f8979785e2eccb04e96b.jpg"
"Котаро Исака - Поезд убийц [Князев Игорь, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.02&nbsp;GB","magnet:?xt=urn:btih:36640FAD96C0DE3A6F8641CAC37552B737F53EB7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/4e/4cf043e13ef57e041322569ed20b374e.jpg"
"Сименон Жорж - Комиссар Мегрэ 097, Мегрэ колеблется [Хошабаев Александр, 2017, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","151.9&nbsp;MB","magnet:?xt=urn:btih:0FAE2D57A64897580E9F689886C34285884542D9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/cd/a09bfc875845ccfd4ccb75d5f98aaccd.jpg"
"Зуев Ярослав - Большой План Апокалипсиса - Матрица Катастроф (1-4 главы) [Ярослав Зуев (ЛИ), 2012 г., 88 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","216.3&nbsp;MB","magnet:?xt=urn:btih:1C8BD6811D5E39B2421633A2987EF9CEF874E660&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0207/24/5c1dbd741ae09a0cedab144219bd5024.jpg"
"Лэкберг Камилла, Фексеус Хенрик - Менталист [Александр Аравушкин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.12&nbsp;GB","magnet:?xt=urn:btih:0919AB13FADC9EB6CCA3BA65AD877D4786CD7D2A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/1d/478bae102febe5b6706bb1fcb7d02a1d.jpg"
