name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Театр у микрофона 15","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","185&nbsp;MB","magnet:?xt=urn:btih:9AA0278CC2574973DF3A96125A7D6E4C08EA8D9F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img206.imageshack.us/img206/9229/cheloveknevedimkake5.jpg"
"Театр у микрофона 14 по роману Вальтера Скотта &quot;Айвенго&quot;.","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","209.2&nbsp;MB","magnet:?xt=urn:btih:DAAD7C77A34DF1BB96E68FA40AEA9A6086CEE7E9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/video_dvd_covers/1000450766.jpg"
"Театр у микрофона 2","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","320&nbsp;MB","magnet:?xt=urn:btih:CEEB5B67365075FA61F74C2B2DE96844092B2D7F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img294.imageshack.us/img294/192/95040100qp1.png"
"Театр у микрофона 9","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","428&nbsp;MB","magnet:?xt=urn:btih:10355A401084EBAE2B112959055089153AFA0F0B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img153.imageshack.us/img153/348/10bb1.png"
"Театр у микрофона 7","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","427.4&nbsp;MB","magnet:?xt=urn:btih:54B5A9C8A37760506DD1ACD02D60F40C7AC9DBC8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img394.imageshack.us/img394/5978/44348162cr1.png"
"Театр у микрофона 5","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","544.4&nbsp;MB","magnet:?xt=urn:btih:666A37D5893F83C2C11A8606A8A415A60A47E8F4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.mp3-kniga.ru/rtm/img/besy2.jpg"
"Булгаков Михаил Афанасьевич - Записки юного врача [Смоленский Я., Борзунов А., Плятт Р. и др., 2005 г., 192, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","228.8&nbsp;MB","magnet:?xt=urn:btih:CCAA8BD4D9110DA2E026A63009966A222B8B3C49&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i16.fastpic.ru/big/2011/0205/36/7cf0a906c6e448557f8a54795e8f4436.jpg"
"Толстой Алексей Костантинович - Смерть Иоанна Грозного [Храбров М., Самарина Т., Особик В. и др., 1986, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","114.5&nbsp;MB","magnet:?xt=urn:btih:36E4A1A18DF36F68F5A4F60E1FD1563F84D7DE6E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0123/64/a6c36d2f4a95cc0692fdac8339849364.jpg"
"Стивенсон Роберт Льюис - Последняя сделка [Леонтьев А., Груздев А., Голованова О. и др., н/д, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","100.8&nbsp;MB","magnet:?xt=urn:btih:FF84B99B528618BE52826BD7ABA96DC8DA97C678&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0215/7f/9b5e0ad9189fa0c85014fb78d94c4c7f.jpg"
"Геласимов Андрей - Чужая бабушка [Зиганшина Э., Баранов Е., Мокшина М. и др., 2020, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","52.2&nbsp;MB","magnet:?xt=urn:btih:132CD40500106329FB79052B57707FC2BDB68AF5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1010/f1/bc05c4914fa23dd038719c15e0be2df1.jpg"
"Чехов Антон - Дом с мезонином [Мокшина М., Багров А., Виноградова Н. и др., 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","42.3&nbsp;MB","magnet:?xt=urn:btih:AB1F9657736C673E6ED5A1213A9F76765ADBE4EA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0326/17/bd13a04930503f8ec931b6744691e717.jpg"
"Толстой Алексей - Амена [Казаков С., Старосельцев И., Исаев И., Демонт К., Левашёв В., Голицын В., Чекан П., 2017 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","65&nbsp;MB","magnet:?xt=urn:btih:876D8CB5A8B60AD1154A1D426FF594055B9FB8F6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1228/81/151f47791d29e3501e16c6b0738dc881.jpg"
"Шекспир Уильям - Король Лир [Ю. Балмусов, К. Кутепова, А. Мясников, А. Бордуков, И. Шабалтас, В. Бочкарёв, А. Ташков, Б. Романов, А. Доронин, И. Исаев, О. Зима, Е. Симонова, Е. Коренева и др., 2011 г., 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","433.8&nbsp;MB","magnet:?xt=urn:btih:4871B50A1D8D417323F66FEEC9C576B543C2A8E3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0520/46/a5e0072fc94cb89677ef51ed406d1c46.jpg"
"Чехов Антон Павлович - Вишневый сад [Т. Еремеева, Е. Цыплакова, Л. Пирогова, Н. Анненков, В. Коршунов, и др. 2007 г., 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","258&nbsp;MB","magnet:?xt=urn:btih:D7C21EC8F25BBC918BD6690618BE7C600DD0C2F8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i34.fastpic.ru/big/2012/0503/ba/b669c0bd9f3f272392adcf06f2ee47ba.jpg"
"Дружинин Александр - Полинька Сакс [Пономарёв А., Чекан П., Исаев И., Карасик К., Тараторкина А., Пожаров А. и др., 2016 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","161.2&nbsp;MB","magnet:?xt=urn:btih:A59F0A0B99E10C0D8CB72FAAC4206CD6BADF4CC0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i708/1604/13/ac1a97e7e2ce.jpg"
"Уайльд Оскар - Саломея [В. Гафт, О. Остроумова, О. Левитина, И. Исаев, С. Смирнов, И. Ильин, А. Пономарёв и др., 2010 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","141.6&nbsp;MB","magnet:?xt=urn:btih:D7529B6B60BC2A06E16195F66CB00C3CCBDA4373&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0520/35/81537c453a6f187092a33a8afcfb1a35.jpg"
"Шпаков Владимир - Рассказы (На карнизе, Экскурсия, Мусорный остров) [Дрейден Сергей, Захаров Вячеслав, 2016 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","47.9&nbsp;MB","magnet:?xt=urn:btih:818BFD2877C00ADA316F0AF629428380E0C32910&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/4e/c8066c1f25d09d74a89f0cd2caf2a94e.jpg"
"Рыбаков Анатолий - Бронзовая птица [реж. Н.Александрович, акт. О.Анофриев, Р.Быков, С. Бубнов и др., 1958 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","79.6&nbsp;MB","magnet:?xt=urn:btih:83359FF1F90028EE7A8C3AC0FB6AF9197A894D82&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0806/47/563d4fde10500aaf3c385caeb4900547.jpg"
"Цвейг Стефан - Шахматная новелла [Юрий Яковлев, 1981 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","64.2&nbsp;MB","magnet:?xt=urn:btih:D22DC5E7892E89D73381BE2A87F46BEAABD3A9AB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0317/97/a338caf2b992c4536d0b0b85882e4a97.png"
"Дойль Артур Конан - Театр у микрофона 52 - &quot;Затерянный мир&quot; [артисты театров]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","238.1&nbsp;MB","magnet:?xt=urn:btih:946F59B8A7474572E3DB69E3B3E29E5F38A04B14&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Ардов Виктор: Юмористические рассказы [Виктор Ардов; Фаина Раневская; Анастасия Георгиевская, Михаил Белоусов; Татьяна Пельтцер, 1976, 128 kbps, MP3] [«Мелодия», WEB / Digital Release]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","43.2&nbsp;MB","magnet:?xt=urn:btih:0C481E03C4D0EA686E6BF3F0F84CF85D83322A18&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c31/1912/03/eba9ac21f560.jpg"
"Болл Джон Дадли - Душной ночью в Каролине [Владимир Корецкий, Герман Юшко, Александр Збруев, Николай Караченцов и др., 2003 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","71.4&nbsp;MB","magnet:?xt=urn:btih:9AB6641DBE802094DBEE4FBE482B7BBBDF41B317&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0817/4a/9ed76db9c362a9279ee88ab8391e3d4a.jpg"
"А. Цагарели - Ханума [артисты театров]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","127&nbsp;MB","magnet:?xt=urn:btih:538C26B995F3405BE2C61B65661FB712DFA89616&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img296.imageshack.us/img296/1192/hanumake4.jpg"
"Липатов Виль - Любовь в Старокороткино [Е. Весник, В. Соломин, Г. Кирюшина, Н. Рыжов и др., 1982, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","102.4&nbsp;MB","magnet:?xt=urn:btih:83AA2E84043D8621AF9AFECC9B6CB1385832A017&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0626/f1/00e458395800cd964c3ce7ec9e762ef1.jpg"
"Андрей Платонов - Происхождение мастера [Виктор Зазулин, 64 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.1&nbsp;MB","magnet:?xt=urn:btih:281F51A91D73F9EE784B9A202669484B7D25B815&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b3/d50daf81b281cc1f6227d2489dff53b3.jpg"
"Островский Александр; Соловьёв Николай - Женитьба Белугина [Паршин С., Мещерякова М., Багров А. и др., 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","83.5&nbsp;MB","magnet:?xt=urn:btih:49620BB614C7F06A63239E2A34FFD5170FE4F444&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0428/18/46257f7dc33a8e02c10d8564a17d7018.jpg"
"Брагинский Эмиль, Эльдар Рязанов - Родственники [Реж.: Анатолий Сергеев, акт.: Владимир Самойлов, Светлана Немоляева, Александра Москалева, Александр Фатюшин и др., 1976 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","98.6&nbsp;MB","magnet:?xt=urn:btih:C83716546CCB31BA0C9B45CD0D52A2B28A0B8E20&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i85.fastpic.ru/big/2016/0916/43/c2850d0b633eecb1330eade0b1e91c43.jpg"
"Мурлева Жан-Клод - Река, текущая вспять [Сергей Бехтерев, Константин Демидов, Марианна Мокшина, Светлана Письмиченко, Вячеслав Захаров, 2017, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","130.9&nbsp;MB","magnet:?xt=urn:btih:75D0010D384063522D7F022D8ED7C8D4308EAEDD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0312/56/785a6842d2b7b183da269b43a21b4d56.jpg"
"П. Вале &quot;31-й отдел&quot; , радиоспектакль, БТД им. Товстоногого [1967, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","311.2&nbsp;MB","magnet:?xt=urn:btih:D55FCAB6999A61614816F81860ED4786AA5B7647&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/4c/8b3c8ed201c8b43e18a389ede72fe14c.jpg"
"Николай Никулин - Воспоминания о войне [Иван Краско, 2010 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","78.9&nbsp;MB","magnet:?xt=urn:btih:AA189D07852C56DB3FB93F3FB8AE6170212B1179&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2010/0515/fb/10d63b2ada4ef947bb82e3f0c79333fb.jpg"
"Вера Панова - В старой Москве [Г.Жжёнов И.Киселёва Л.Толмачёва, 1980, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","108.8&nbsp;MB","magnet:?xt=urn:btih:49B5F50AEF14A6460F4A889EB18726E0017198EB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Островский Александр - Горячее сердце [О.Чуваева, М.Глузский, В.Сергачёв, Л.Полякова, Л.Титова, А.Ташков, А.Клюквин, Е.Весник, И.Охлупин, С.Гармаш, И.Тарханов, Ю.Черкасов, 1995, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","157.5&nbsp;MB","magnet:?xt=urn:btih:C639454AC4B6F4B3F7B9D4EA93E9263D89709894&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0920/21/b1e0274441be351b086eb12aa461f021.jpg"
