name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Житинский Александр - Лестница [192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","330.2 MB","magnet:?xt=urn:btih:B54CC93E1390A128CB27698C852D37F9BA4B247E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/1201/41/b757374cf6dc9058f328fa03008e7641.jpg"
"Бэккер Ричард Скотт, The Second Apocalypse\ Князь Пустоты, Книга 3, Падение Святого Города (11 из 17)[Allexusss, (ЛИ), 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","820.8 MB","magnet:?xt=urn:btih:C802066445B44CD0BE3C0717932BA09F679496A9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i79.fastpic.ru/big/2016/0527/43/806bd23f03b59ef45aff5cf596482743.jpg"
"Житинский Александр - Потерянный дом, или Разговоры с Милордом [Манылов Вячеслав, 24]","Прочая литература","[Аудио] Некондиционные раздачи","248.8 MB","magnet:?xt=urn:btih:5AAEE250155881A0FD865A1E4D6D0DF578D25C2E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/mm523_14_03_01.jpg"
"Саймак Клиффорд - Заповедник Гоблинов [Е. Терновский, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","581.2 MB","magnet:?xt=urn:btih:98831C536761DF7AF86E1CEFFE29470C5F1C495F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i96.fastpic.ru/big/2017/0731/de/73f75d7ac8e06dd50cf9e0bbd284f5de.jpg"
"Устинова Татьяна - Дом-фантом в приданое [Броцкая Леонтина, 2011 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","671 MB","magnet:?xt=urn:btih:44A41CE2621CFC3914D92550C2F1D2B56CC72C8A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s51.radikal.ru/i132/1106/ff/74225759534d.jpg"
"Саблина Нина Павловна - Толкования на псалмы. Цикл уроков церковно-славянского языка ""Поэтика Псалтири"" [Саблина Нина Павловна, 2005 г., 56 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","3.11 GB","magnet:?xt=urn:btih:E6077F840EE8C15D1F10F4B79FC62C5853662801&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0314/c2/f50837a7bff9499bf0bb65d522bd20c2.jpg"
"Мартин Джордж - Пир стервятников(Пролог + 43 главы из 45) [Ворон (ЛИ), Юлия (ЛИ),2013 -2014 г.г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.59 GB","magnet:?xt=urn:btih:F95462437062AD46D8513286560AEBAC465CFFF3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/0913/54/657ae1486174a6cc41103106c3081d54.jpg"
"Фридрих Дюренмат - Фридрих Дюрренматт ""Двойник"" [неизвестно, 112]","Прочая литература","[Аудио] Некондиционные раздачи","9.3 MB","magnet:?xt=urn:btih:0A2F9628FDE711073A1F2EBC3AB3750B8DFA87E0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/r2861.jpg"
"Шекли Роберт - Обмен разумов. Рассказы. [Сергей Кирсанов, 2003, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","663.9 MB","magnet:?xt=urn:btih:A9A87E0BA080837518AA421862C0232CBE1C8976&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s54.radikal.ru/i145/1002/5a/ede94362ff78.jpg"
"Белов Василий - Привычное дело [В.Герасимов, 96]","Прочая литература","[Аудио] Некондиционные раздачи","1.33 GB","magnet:?xt=urn:btih:EB6AD5BBD369BD2A82420A6D96997CA91BD7BA18&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000823602.jpg"
"Карлос Кастанеда - Полное Собрание Сочинений + Бонус [Все 11 книг автора - AAC]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","3.17 GB","magnet:?xt=urn:btih:8043467D37EFE68B5548061ADE2493D0AAD8C409&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://10pix.ru/img1/4481/162295.gif"
"Врочек Шимун - (литературный проект Этногенез) РИМ 2, Легионы просят огня (Эпизод 1 из 20) [Владимир Князев, 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","68.5 MB","magnet:?xt=urn:btih:2E93BA3794DF73ED8C081D1B1AAC316156C1FB7C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/0408/c0/ab59cda7ef43a3b45f18822f2ac2a4c0.jpg"
"Александрова Наталья - Соколиная охота [Ничик Людмила, 24]","Прочая литература","[Аудио] Некондиционные раздачи","131.4 MB","magnet:?xt=urn:btih:0100ACD592B53A0F9AA571F98C689429ADF5F855&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/46/b4a911a17846539110cd00901fd71946.jpg"
"Андреев Даниил - Роза мира [bigbag, (ЛИ), 2016, Opus 10 kbps] (Супер Сжатие)","Религии","[Аудио] Нетрадиционные религиозно-философские учения","142.5 MB","magnet:?xt=urn:btih:3E31A91B026BFEA7E9BBC6343CDE80F3F8EED7EF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/1206/61/6c463bfe018864051b9fc8767bdb1661.jpg"
"Майоров Сергей, Кивинов Андрей - Акула [Шумская Галина, 24]","Прочая литература","[Аудио] Некондиционные раздачи","128.2 MB","magnet:?xt=urn:btih:3EA7DCD3152D073C01181FB1DDF1C696447AB1E8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/sd779_22_08_01.jpg"
"Мартин Джордж - Песнь льда и пламени 5, Танец с драконами (000 - 010 из 071)[Ольга (ЛИ), 2013 г., 192 kbps, MP3] (НЕ ОКОНЧЕНО И НЕ ОБНОВЛЯЕТСЯ С 16.11.2013)","Прочая литература","[Аудио] Некондиционные раздачи","464 MB","magnet:?xt=urn:btih:B92D9B770A791F03A6F7AC97C1442415173AC816&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/1015/e8/71992e5040d4f66aec404c6d471c99e8.jpg"
"новый завет в современном переводе [2008, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","585.8 MB","magnet:?xt=urn:btih:D2A1BB650BDAB24390DD0681DAEE3AC900715E82&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/090502/41920/thumbs/2m4J45UTcV.jpg"
"[Аудио-Книги] Карлос Кастанеда / Неизвестно - Карлос Кастанеда - Учение Дона Хуана [2005, MP3, 32]","Прочая литература","[Аудио] Некондиционные раздачи","1.45 GB","magnet:?xt=urn:btih:10A856BDBA1C553C9FD8ADD8D8A8CB8FD7867F35&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2012/1213/f0/8e4c68006a0b490206b547b220bd82f0.jpg"
"Жванецкий Михаил - М.Жванецкий. Друкер и др. [М.Жванецкий, 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","175 MB","magnet:?xt=urn:btih:E922927160AB91AA676374B8052936CE66FCE17C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i5.imageban.ru/out/2014/06/02/d22427a67c690757cc64e69e254b48c3.jpg"
"Новых Анастасия - Предсказания будущего и правда о прошлом и настоящем [2009, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","273 MB","magnet:?xt=urn:btih:D07C815B3008F4F85BB27B2F0A182DE53DCF92E0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1111/b3/7817eceabbdc1cf0bf9e87a0a9e1bbb3.jpg"
"Кристи Агата Тайна третьей девушки+Убийство в кривом доме (Солодченко Людмила [32]","Прочая литература","[Аудио] Некондиционные раздачи","246 MB","magnet:?xt=urn:btih:4341D0DE16E82EA4E7E049B2E4BFE7D1EBC51225&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.slando.ru/photos/live/20/kristi_agata_ubiystvo_v_krivom_dome_17416820_1_F.jpg"
"Гришэм Джон - Брокер [Николай Савицкий, 2010, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","814.1 MB","magnet:?xt=urn:btih:4A705266CCBA9C4C91826E1755BA7E08C33493E7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000379985.jpg"
"Данилова Анна - Выхожу тебя искать [Ненарокомова Татьяна, 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1017 MB","magnet:?xt=urn:btih:A4A42F0A586B127E6613EF6654BFF7D43D75FDB2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/i/2Ah9b.jpg"
"Звуковой журнал Вокруг света вып. 6 [Лина Мозырь, 24]","Прочая литература","[Аудио] Некондиционные раздачи","95.1 MB","magnet:?xt=urn:btih:4455D7EE656BCBC2DE965277290C25DEBAB1BB5F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.vokrugsveta.ru/img/ann/vs/num/2010/494.jpg"
"Хейр Сирил - Инспектор Маллет 3, Самоубийство исключается [Валерий Стельмащук, (ЛИ), 2022, 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","404.7 MB","magnet:?xt=urn:btih:92C3745C999E4C359F73D01EF969EF8CBE550F42&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0330/f1/b326e053d1736b641eb6a17a59ed4ef1.jpg"
"Гофман Эрнст Теодор Амадей - Житейские воззрения Кота Мурра (Козий Николай) [Николай Козий, 2010, 96]","Прочая литература","[Аудио] Некондиционные раздачи","717.8 MB","magnet:?xt=urn:btih:C135349CF39AC4471E7286AC383083560D7A0F64&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://10pix.ru/img1/875506/1388501.gif"
"Василий Аксенов - В поисках грустного беби [Игорь Мушкатин, 128]","Прочая литература","[Аудио] Некондиционные раздачи","810.5 MB","magnet:?xt=urn:btih:FB988CEA5960BB5A955FCAD1509990487D28B4C3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000311417.jpg"
"Крапивин Владислав - Стража Лопухастых островов (части 1,2 из 3) [WebSlave (ЛИ), 2011-2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","461.8 MB","magnet:?xt=urn:btih:2D05DA29D89E5149654E1841DBB66DA0CF2428E6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2012/0122/f6/7ca52a9dcae6a139c869c0e53ece7af6.jpg"
"Кабаков Александр - Сборник рассказов: Маршрутка [Станислав Войнич, 2013 г., 128 kbps, MP3] НЕ ОКОНЧЕНО и не обновляется с 11-Май-13","Прочая литература","[Аудио] Некондиционные раздачи","305.2 MB","magnet:?xt=urn:btih:889954881185F7E946906275062BAA3144955DA5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0117/4c/b8732363e94c95669b7f50c4d861334c.jpg"
"Вячеслав Пьецух - Четвертый Рим [Старчиков, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","141.8 MB","magnet:?xt=urn:btih:22B353CDBD9A7FAAF4A804B6ED8DE81E28CB65C9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0314/f1/3d00e525bfda44fa45ea3b012d02c6f1.jpg"
"Чехов Антон - Галчонок [Профессиональная мужская озвучка, 192, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","358.9 MB","magnet:?xt=urn:btih:5A9F6B63AF1DBA268773C15D9129D38855F97B7D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i16.fastpic.ru/big/2011/0207/ce/b5c71ab095796fbac360133aaae029ce.jpg"
"[Радиопостановки] Театр у микрофона (143 альбома) [Табаков О., Калягин А. и др. 2017-2018, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","14.61 GB","magnet:?xt=urn:btih:23D349EA3A9E642272B61B5B132E30B7233D7240&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://img11.lostpic.net/2020/10/06/55fc152d1e0b79f29bf286f4a3eaa8fc.jpg"
"Мухин Юрий - За что убит Сталин [Комиссар (ЛИ), 2013 г., 256, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","491.7 MB","magnet:?xt=urn:btih:0782619BFB206FFA4C128F74AE8B5054CE453935&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0329/31/3fd90b7d458ac8b8c2a5f99178c09f31.jpg"
"Уолш Нил Доналд - Беседы с Богом 1 [Nikosho (ЛИ), 2013 г., VBR V0, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","954.1 MB","magnet:?xt=urn:btih:7BAD10188E6746CD4605E2ED57B5F86EA8CB315A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0108/e0/c7da13d9f0ffecbc94cbb42d31958fe0.jpg"
"Фрэнсис Дик - Испытай себя [Заборовский Юрий, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","767.6 MB","magnet:?xt=urn:btih:64F6FDE86BD3190D4B3333A81BBA04BF723BA321&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000392410.jpg"
"Роальд Даль - Дорога в небеса. Рассказы [Ю. Яковлев, Е. Германова, А. Кузнецов и др., 2006, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","62 MB","magnet:?xt=urn:btih:A9C3DE816A10509B00CF5A4AD490BE7CC231BE26&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0610/89/e329624141df78bbbb4f5e63d7f25089.jpg"
"Войскунский Евгений, Лукодьянов Исай - Незаконная планета (03 из 06) [Gel2323 (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","218 MB","magnet:?xt=urn:btih:B19FF055439EA1FA2BCC94418D5C4858090F28A4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0731/05/240714630fdf21846a6eeed292aaab05.jpg"
"Ряжский Григорий - Дом образцового содержания [Вячеслав Герасимов, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","743.7 MB","magnet:?xt=urn:btih:FAE5B4083D80476642466CA58A5E582078A23166&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000745384.jpg"
"Асприн Роберт - МИФический цикл, книга 5, МИФические личности [Собака Павлова, (ЛИ), 2014 г., 128 kbps, MP3] (3 главы из 20) (обновлено 22.05.2014)","Прочая литература","[Аудио] Некондиционные раздачи","45.2 MB","magnet:?xt=urn:btih:1531D24B2E336EF809A9C71373B0AF6262901AE2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0516/e0/4233b1028b52e91bef7f64a879f0e1e0.jpg"
"Железнова Н.А. - История восточной философии [Железнова Н.А., lossless]","Прочая литература","[Аудио] Некондиционные раздачи","1.48 GB","magnet:?xt=urn:btih:0B39D2E8FFABF2859FA505FE5C9614B1F78043B7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/7a/81445b185177aceffb5ca34513d1fa7a.jpg"
"Бугай Д.В. - История античной философии [Бугай Д.В., lossless]","Прочая литература","[Аудио] Некондиционные раздачи","1.05 GB","magnet:?xt=urn:btih:EE7BA6E8637094B80559D7BC7692EB9FE9CFF9AE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/31/aeee9cb2f74e673c7da9703baa79b331.jpg"
"Прокофьев А.В. - Современная теория справедливости [Прокофьев А.В., 2007, lossless]","Прочая литература","[Аудио] Некондиционные раздачи","688.9 MB","magnet:?xt=urn:btih:04E4242745D872DD20B60A9F48F261AD680E9717&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0416/6d/6f758ac2d47bcbf90df85b089c9cb36d.jpg"
"Мещеринов Пётр - Лекции по истории европейской музыки [Пётр Мещеринов, 2011 г., 192, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.65 GB","magnet:?xt=urn:btih:B183089EAB0F1AEF41E0A029CEC6FC2646C10857&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i42.fastpic.ru/big/2012/0731/55/1101b0543a1cb7925b8e85af2dd5e855.jpg"
"Суворов Виктор - Сборник произведений [В.Клугман, В.Суворов, В.Герасимов, М.Радик, Е.Самоедов, А.Андриенко, Н.Рычкова, 2001, 2005, 1995, 2008, 1998,2008,2008, 32kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.13 GB","magnet:?xt=urn:btih:0AB910925D338B84DAC1A41B50A5DCC4CB1B9D62&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2011/0130/4d/752a3ef3a92b01376d2e08b68f463b4d.jpg"
"Васильев В.В. - История философии Нового времени [Васильев В.В., lossless]","Прочая литература","[Аудио] Некондиционные раздачи","1.71 GB","magnet:?xt=urn:btih:6F4450D23829AA56DDF0E8187EDCAFC1B48FA9F3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Зеланд Вадим - О чем не сказала Тафти [Слуцкая Виктория, Панченко Константин, Черняк Михаил, 2019, 56 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","161.1 MB","magnet:?xt=urn:btih:B384DAB058AEAF009CC9D87ABD499C36E1802E4B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0325/f6/08ba3a077858bb5f936df1125c5f17f6.jpg"
"Кавахара Рэки - Sword Art Online Progressive 1 [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","533.5 MB","magnet:?xt=urn:btih:31813E01FC4DFDFD66EDB3DD789AB73C57EA4F51&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/77/4ed4a52d7c709a72df9f1eb96e05ed77.jpg"
"Симмонс Дэн - Падение Гипериона (Часть 1 и 2, DarkGhost, 128 kbps)","Прочая литература","[Аудио] Некондиционные раздачи","591 MB","magnet:?xt=urn:btih:29A94E75E5D49CE2F70890D18A2DA4B6F0E6160A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2010/0122/3b/31e81222b843bc83d9e6e3a569db953b.png"
"Зеланд Вадим - Тафти жрица. Гуляние живьем в кинокартине [Тафти, 2018, 170 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","489.8 MB","magnet:?xt=urn:btih:458B474F54E000F3144F71A32640DA4661AFE887&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2018/08/15/50649f7056c14aebd45e3972527c0098.jpg"
"Водовозов Алексей - Пациент Разумный. Ловушки ""врачебной"" диагностики, о которых должен знать каждый [Росляков Михаил, 2019, 96, MP3]","Прочая литература","[Аудио] Книги по медицине","247.1 MB","magnet:?xt=urn:btih:2333CCDE876CEE223B3FC730FF653295F867C07A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a23/1910/2b/bea99b278a9b.jpg"
"Жиглинская Жанна - Скандинавские руны. Осознание рунических образов и практическое толкование. Добавлен текст![Жиглинская Жанна (ЛИ), 2012 г., 160, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","248.4 MB","magnet:?xt=urn:btih:C5238EACD954D6257AC7AD17CBC9474415217AEB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2012/1123/49/34bde98904cefe0d07f70cead1c19949.jpg"
