name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Достоевский Фёдор - Идиот (1960) [Иннокентий Смоктуновский, Евгений Лебедев, Нина Ольхина, Василий Софронов, Владислав Стржельчик и др., Мелодия 2009, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","112.4&nbsp;MB","magnet:?xt=urn:btih:A9D355C9026FD901EFAB154BF0FCC2CC4C529B5F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1550222237/a7bdf737/25399585.jpg"
"Гарская Нина - Тристан и Изольда [Нина Архипова, Георгий Менглет, Юрий Васильев, Ирина Муравьёва, Юрий Авшаров, 1978, 128 kbps, MP3] [«Мелодия», WEB / Digital Release]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","48.9&nbsp;MB","magnet:?xt=urn:btih:393F638A6C649AB97650CD8344B448FA49BCED18&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a14/1802/2d/9bc5cc219e65.jpg"
"Дмитрий Мережковский - Павел I [О. Борисов, Б. Плотников, М. Неганов, Л. Чурсина-Андропова, О. Вяликова, Г. Крынкин Спектакль театра &quot;Советской Армии&quot;, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","105.3&nbsp;MB","magnet:?xt=urn:btih:197ED33B845D01DCE97081CF4AF06D274B69D9D7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/08/9d5f45b075b3325cc478dd2da8523f08.jpg"
"Солженицын Александр - Один день Ивана Денисовича (Лучшее качество) [А.Солженицын, 2008, 320 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","615.6&nbsp;MB","magnet:?xt=urn:btih:949A33BDAECB41E394E11F94945D7976AA0337AF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.soyuz.ru/images/news/abook/releases/83966_c_l.jpg"
"Салтыков-Щедрин Михаил - История города Глупова [Н. Буров, А. Толубеев, И. Краско, Г. Богачёв, С. Дрейден, Г. Гудова, Л. Жвания, М. Мальцева, 1989, 90 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","68.2&nbsp;MB","magnet:?xt=urn:btih:8C1BCD51736FE67743CD7DA8D27A575AD2BF0130&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/4b/5b8558d4600788006e58f46595235e4b.gif"
"А.Н.Островский - &quot;Пучина&quot; [Малый театр, Ю.Соломин, Е.Гоголева, И.Любезнов, Н.Подгорный, 1973, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","174.5&nbsp;MB","magnet:?xt=urn:btih:20BAFE268EE607FD0E23F1D4C920F54169A6DB5E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/0a/f53b0a885f481df0a803af5d41ae7f0a.jpg"
"Пьер Бомарше - Безумный день, или женитьба Фигаро [А. Ширвиндт, В. Васильева, А. Миронов и др., 2004, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","237.7&nbsp;MB","magnet:?xt=urn:btih:BC821FC25862213F7FEFE9FA8FA71519E4676FB5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Львовский Михаил - Точка, точка, запятая… [Текст от автора: Зиновий Гердт, Музыка: Геннадий Гладков, Песни на стихи: Юлий Ким, Песни исполняют: О. Анофриев, Т. Дасковская, А. Левинский, 1973 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","71.8&nbsp;MB","magnet:?xt=urn:btih:6609C7279BDBE5E3863167E871484D31504345F0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0913/ae/111ea2650059916ddd446490ae14aeae.jpg"
"Хренников Тихон - Мальчик-великан [Московский государственного детский музыкальный театр, 1971, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","219.9&nbsp;MB","magnet:?xt=urn:btih:423D30825280B11CC6428D3A70CD2D0B1C525658&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1126/65/2864a2b6e13655cdb6b762032233ed65.png"
"Анатолий Эфрос - Александр Блок &quot;Незнакомка&quot; радиоспектакль (реж. Анатолий Эфрос) [театр на Малой Бронной, 1979, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","90&nbsp;MB","magnet:?xt=urn:btih:BA89D6FFA928E14F585BCA0A09B7615DC96D1505&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Чехов А.П. - Вишневый сад [О. Книппер-Чехова, А. Степанова, Л. Коренева, В. Ершов, С. Блинников, В. Орлов и др., 1949 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","128.3&nbsp;MB","magnet:?xt=urn:btih:FD5E48BD73A8D72BAB6F8C273DBEFA1EA66566B5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0706/64/25664b9d4d187195dad10afdae6f1764.jpg"
"Рыбаков Анатолий - Бронзовая птица [реж. Н.Александрович, акт. О.Анофриев, Р.Быков, С. Бубнов и др., 1958 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","79.6&nbsp;MB","magnet:?xt=urn:btih:83359FF1F90028EE7A8C3AC0FB6AF9197A894D82&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0806/47/563d4fde10500aaf3c385caeb4900547.jpg"
"Л.Н.Толстой - Семейное счастье [Читает Анна Каменкова, 2007, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","97&nbsp;MB","magnet:?xt=urn:btih:BC75DF4CFCD3B9E182A304A784BEECDAB428AB21&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b0/36a3c956678a8fdb40e2de193449fbb0.jpg"
"Драйзер Теодор - Сестра Керри [Юрий Яковлев, Руфина Нифонтова, 2007, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","124.9&nbsp;MB","magnet:?xt=urn:btih:08A218014843F4DDD80D9916743975DA96992E0B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1125/cc/e44ed1828ea6dc37b622a9578d1ddbcc.png"
"Замятин Евгений - Мы [В. Ивченко, С. Крючкова, А. Толубеев, 1993 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","123.9&nbsp;MB","magnet:?xt=urn:btih:0DD7FA3130368E74453148DEA7B00BD21427BE54&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0706/2f/8bd8a8cb7e81af2d564c195bad9b1f2f.jpg"
"Л.Н.Толстой - ПЛОДЫ ПРОСВЕЩЕНИЯ. КОМЕДИЯ В ЧЕТЫРЕХ ДЕЙСТВИЯХ. Режисёр М.Н.Кедров [В. Я. Станицын, Л. М. Коренева, A. О. Степанова, П. В. Массальский, 1952, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","165.1&nbsp;MB","magnet:?xt=urn:btih:853F45B8963C7707E8BBE813F79E3FC919300CBD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0621/98/2e9aae3b3d94fbf26a4a148fa7d80d98.jpg"
"Пушкин - Евгений Онегин [Юрский Сергей, 1999, 96]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","198.9&nbsp;MB","magnet:?xt=urn:btih:FAFB82EE1CF526D47765A496DC1DC57B8F615AFB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://img168.imageshack.us/img168/44/bigwa6.jpg"
"Липатов Виль - Любовь в Старокороткино [Е. Весник, В. Соломин, Г. Кирюшина, Н. Рыжов и др., 1982, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","102.4&nbsp;MB","magnet:?xt=urn:btih:83AA2E84043D8621AF9AFECC9B6CB1385832A017&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0626/f1/00e458395800cd964c3ce7ec9e762ef1.jpg"
"Конецкий Виктор - Заиндевелые провода [Олег Борисов, 1975, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.6&nbsp;MB","magnet:?xt=urn:btih:29691A77CEB6E201277A83C6D2D1D6507AC2E074&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0829/f6/8b46a716a1de5d69650548d1ede45af6.jpg"
"Сергей Юрский - Портреты с натуры [Сергей Юрский, 2005, 192 Кбит/сек, 44 кГц, стерео]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","164.5&nbsp;MB","magnet:?xt=urn:btih:CCA3761195D2D6B4434D66963496FC825A1FD375&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a6/6dddd809d28cd3203c5e874f7abc76a6.jpg"
"Островский А.Н. - На всякого мудреца довольно простоты [Виктор Коршунов, Софья Фадеева, 1984, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","92.5&nbsp;MB","magnet:?xt=urn:btih:91D7011212625A7B2D736796EB0EB1151E306A44&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/35/5ee5585c6056c3ca20de2b8ce0e1a335.jpg"
"Пушкин Александр, Блок Александр, Маяковский Владимир - Великие исполнители - 09. Сергей Юрский [Сергей Юрский, 2012 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","142.5&nbsp;MB","magnet:?xt=urn:btih:7DA803E138DAC03A6B99D544F086FBF700F0F76B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1226/07/7924a0fc9e0eb470009047ded8fff007.jpg"
"О. Генри - Рассказы (3 тома из 3) [Михаил Кононов, Сергей Юрский, Лазарь Петрейков, Авангард Леонтьев, Борис Кумаритов, Наталья Защипина, В. Токарская, Всеволод Абдулов, Анатолий Кторов, Татьяна Доронина, Всеволод Якут, Михаил, 2000 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","248.6&nbsp;MB","magnet:?xt=urn:btih:4F131C9F2E698D5B48B21C601392FC37393F8906&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2015/0419/71/8c0da127a1fc58c02d0fa81d32374b71.jpg"
"Дойль Артур Конан - Театр у микрофона 52 - &quot;Затерянный мир&quot; [артисты театров]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","238.1&nbsp;MB","magnet:?xt=urn:btih:946F59B8A7474572E3DB69E3B3E29E5F38A04B14&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Назаров Ромуальд - Здравствуй, Крымов [Государственный академический театр им. Евг. Вахтангова, 1972, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","82.3&nbsp;MB","magnet:?xt=urn:btih:ABD14684F848507B9DAA6C3E2E65B01B53CB2722&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1126/77/4fba41921b76ac8757eef1f8702a6c77.png"
"Хармс Даниил: Случаи [Сергей Юрский, Зиновий Гердт, 1987, 128 kbps, MP3] [«Мелодия», WEB / Digital Release]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","50.6&nbsp;MB","magnet:?xt=urn:btih:DC71E775C31C92E311BED48DD7A0DA01FF443FBF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d20/1911/45/7ddccd900de6.jpg"
"Островский Александр - Бесприданница [Семенова Т., Магдалинина М., Соколов В. и др., 1992, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.2&nbsp;MB","magnet:?xt=urn:btih:211EA7D7FD9A3079AFE33A05C6D655DAB78C7B19&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0426/d7/72e5ddbfa47c99d617e8fdba103a25d7.jpg"
"Ардов Виктор: Юмористические рассказы [Виктор Ардов; Фаина Раневская; Анастасия Георгиевская, Михаил Белоусов; Татьяна Пельтцер, 1976, 128 kbps, MP3] [«Мелодия», WEB / Digital Release]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","43.2&nbsp;MB","magnet:?xt=urn:btih:0C481E03C4D0EA686E6BF3F0F84CF85D83322A18&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c31/1912/03/eba9ac21f560.jpg"
"Николай Васильевич Гоголь - Сергей Юрьевич Юрский - &quot;Ревизор&quot; Н.В.Гоголь [Сергей Юрьевич Юрский, 2007]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","302&nbsp;MB","magnet:?xt=urn:btih:4E0F40F248A347F072978595871E4BB2AAC0B02E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://professionalgold.ru/images/stories/art_1_foto20407.jpg"
"Даниил Гранин - Еще заметен след [В. Ивченко, Г. Чигинская, Г. Богачев, Ю. Демич и др., 1987, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","81.6&nbsp;MB","magnet:?xt=urn:btih:E2B6C447E9E5E0E88EE248A2D47FCAF0B2B8D17F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0606/9b/f1fe21974fd17556cabde536a241989b.jpg"
"Дюрренматт Фридрих - Судья и его палач [Л.Кулагин, Ю.Балмусов, В.Юматов, Н.Иванов, Ю.Васильев и др., 2013 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","304.2&nbsp;MB","magnet:?xt=urn:btih:C0C8550EE490764EBD4CFB66C5B6AE70083B8590&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1214/33/d427031657495b7978d4084074e9de33.jpg"
"Агата Кристи - СЛУЧАЙ ИЗ АДВОКАТСКОЙ ПРАКТИКИ","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","14.6&nbsp;MB","magnet:?xt=urn:btih:5F97232838E0092BB9FBE43130088B296F1460E9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000340036.jpg"
"Белый Андрей - Петербург [Яковлев В., Есаулов А., Лялейките Р. и др., 2006, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","154.4&nbsp;MB","magnet:?xt=urn:btih:7ECA2C7D2507CBF27116874DD462D1B7FFAB624C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0725/ef/6930d53963be57094c8b369a15a558ef.jpg"
"Платонов Андрей - В прекрасном и яростном мире (Машинист Мальцев) [Михаил Глузский, 1987, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","28.8&nbsp;MB","magnet:?xt=urn:btih:D0265D9546DA8C3FFD0FD2354587909C87043AD4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1119/56/5da17e0a95c30f31610b03576ff57b56.jpg"
"Чехов Антон - Попрыгунья [Кулагин Л., Есипенко М., Назаров Д. и др., 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","54.2&nbsp;MB","magnet:?xt=urn:btih:F84F1C0708E247C60F272C88BB2D3DB08B796853&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0401/d5/61c80b5cc31a66a11c83db4d59b8e3d5.jpg"
"Андрей Платонов - Происхождение мастера [Виктор Зазулин, 64 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.1&nbsp;MB","magnet:?xt=urn:btih:281F51A91D73F9EE784B9A202669484B7D25B815&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b3/d50daf81b281cc1f6227d2489dff53b3.jpg"
"Шпаков Владимир - Фокусники [Кузнецов С., Руфанова Е., Александрова Е., Мокшина М., Кузьмин В., Паршин С., Дрейден С., 2012 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","40&nbsp;MB","magnet:?xt=urn:btih:FAFBA12E34B8BC3E5B5E618BB9793B620AC83078&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/e6/a2926f05850d0f12d1b00f19f84014e6.jpg"
"Шпаков Владимир - Рассказы (На карнизе, Экскурсия, Мусорный остров) [Дрейден Сергей, Захаров Вячеслав, 2016 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","47.9&nbsp;MB","magnet:?xt=urn:btih:818BFD2877C00ADA316F0AF629428380E0C32910&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/4e/c8066c1f25d09d74a89f0cd2caf2a94e.jpg"
"Шток Исидор - Чёртова мельница [В.Петров, А.Эстрин, О.Каган, Л.Жукова, Г.Короткевич, А.Розанов, Д.Бессонов, 1956, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","91.4&nbsp;MB","magnet:?xt=urn:btih:13D45E6791DBB9DC3541DDAA0BB10BB1A29ACA3D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0529/f5/2130cd1ab1ce614d195c8de48fc400f5.jpg"
"Платонов Андрей - Фро [Петрова М.Г., 1968, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","23.3&nbsp;MB","magnet:?xt=urn:btih:14B6DE59D392E79142143879CD9B0CE44D3A67A3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i112.fastpic.ru/big/2020/0514/13/ad5b8de89658bcc292451089e4fa4513.jpg"
"Освальд Заградник - Соло для часов с боем [МХАТ Им. М. Горького, 2007, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","96.4&nbsp;MB","magnet:?xt=urn:btih:41AB09A512689C32BDBC1049A5700C11937F8AA6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/29/12caf73ef9916ad22682bdd28e5fa929.jpg"
"Воеводин Евгений - Такая жаркая весна [Соколов Б., Краско И. и др., 1983, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","200.1&nbsp;MB","magnet:?xt=urn:btih:9531197412E59D68242855ADE04599C2FEAF2A73&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/nggRjcg/Voevodin-Evgeniy-Takaya-zharkaya-vesna-by-Spektakl.jpg"
"Ушеренко Борис - Проэкт ПСИС Бориса Ушеренко. Серия вторая. Выпуск 1., Проэкт ПСИС Бориса Ушеренко. Серия вторая. Сочинения. &quot;Еврейх&quot; [Борис Ушеренко, (ЛИ), 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","64.4&nbsp;MB","magnet:?xt=urn:btih:09AB038188EC8A1C7D96C88A1B111EA5BC343BFA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://klauzura.ru/wp-content/uploads/2019/01/IMG-20190125-WA0043-350x250.jpg"
"Александр Солодовников: &quot;Джон - весёлое сердце, или Господи, слава Тебе!&quot;","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","58.9&nbsp;MB","magnet:?xt=urn:btih:811ED8C1368664E438ADEC68A1F50F08355E271D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1226/2e/636e50a061dda1a2f0adb87826eb742e.jpg"
"С.Алёшин - Всё остаётся людям (режиссеры Вивьен и Даусон) [Н.Черкасов Г.Инютина Л.Петухова П.Крымов И.Горбачёв, 1959, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","113.1&nbsp;MB","magnet:?xt=urn:btih:7D494AD59775BB326DCA8B45D4D1028B8E1AC246&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/01/2b4ddef2096afd14c9aa69ca62f75901.jpg"
"Иван Вырыпев - Июль [Полина Агурева, 80]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","23.8&nbsp;MB","magnet:?xt=urn:btih:71C44B8082185A46AA0C9F04E785AA32F8768080&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
