coverImageUrl,name,category,subcategory,category,subcategory,torrentSize,torrentLink
"https://nnmclub.ch/forum/image.php?link=https://c.radikal.ru/c42/2109/97/396f2aced60a.jpg"," Роберт Шекли | Вы что-нибудь чувствуете, когда я прикасаюсь? (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;18.2&nbsp;MB&nbsp;","download.php?id=1179336"
"https://nnmclub.ch/forum/image.php?link=https://c.radikal.ru/c07/2109/f7/0d21e7e449d9.jpg"," Антон Чехов | Пересолил (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;10.9&nbsp;MB&nbsp;","download.php?id=1179482"
"https://nnmclub.ch/forum/image.php?link=https://b.radikal.ru/b39/2110/07/128a1e2f3bb1.jpg"," Бадри Горицавия | Черешенки (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;547&nbsp;MB&nbsp;","download.php?id=1181939"
"https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a33/2110/76/af6696e58f43.jpg"," Надежда Тэффи | Фабрика красоты (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;19.5&nbsp;MB&nbsp;","download.php?id=1182803"
"https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d06/2110/36/054600736a28.jpg"," Надежда Тэффи | На серьезную тему (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;14.2&nbsp;MB&nbsp;","download.php?id=1183097"
"https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d35/2111/6d/71a066f4c0cf.jpg"," Аркадий Аверченко | Пантеон советов молодым людям  Автор: Аркадий Аверченко (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;203&nbsp;MB&nbsp;","download.php?id=1186268"
"https://nnmclub.ch/forum/image.php?link=https://i13.fastpic.org/big/2010/1207/4f/32bb35ce10fc14db232ac639658bba4f.jpg","Светлана Рожкова - Сборник монологов (2002-2010)","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;21.9&nbsp;MB&nbsp;","download.php?id=251252"
"https://nnmclub.ch/forum/image.php?link=https://c.radikal.ru/c38/2111/b1/703e4ce1d0eb.jpg","Виктор Коклюшкин, Светлана Рожкова и др. | С улыбкой по Свету! (2015) [MP3]  ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;588&nbsp;MB&nbsp;","download.php?id=797538"
"https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d24/2111/df/7b2906c055a0.jpg"," Николай Лейкин | В собачьем мире (2021) [MP3, Станислав Федосов] ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;573&nbsp;MB&nbsp;","download.php?id=1188612"
"https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a20/2111/ee/31ca0d0d9d5e.jpg"," Аркадий Аверченко | Отец (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;31.4&nbsp;MB&nbsp;","download.php?id=1189720"
"https://nnmclub.ch/forum/image.php?link=https://i116.fastpic.org/big/2022/0314/8e/a350710d5b857477743338cfed158c8e.jpg"," Николай Самохин | Толя, Коля, Оля и Володя здесь были (2022) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;197&nbsp;MB&nbsp;","download.php?id=1205720"
"https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d23/2201/6e/3be9a7d1ed10.jpg"," Оскар Уайльд | Кентервильское привидение (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;175&nbsp;MB&nbsp;","download.php?id=1195881"
"https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d36/2103/5b/a7e22bb14944.jpg"," Леонид Титаренко | Андруша (2021) [MP3]  ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;653&nbsp;MB&nbsp;","download.php?id=1151459"
"https://nnmclub.ch/forum/image.php?link=https://c.radikal.ru/c27/2112/53/3667fdc49fc6.jpg"," Антон Чехов | Шалость (2021) [Сборник] ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;229&nbsp;MB&nbsp;","download.php?id=1194021"
"https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a25/2009/82/12220d929c43.jpg"," Илья Ильф, Евгений Петров | Двенадцать стульев (2020) [MP3]  ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;457&nbsp;MB&nbsp;","download.php?id=1119154"
"https://nnmclub.ch/forum/image.php?link=http://i.imgur.com/63bLWUk.jpg","Григорий Горин | Юмористические рассказы (2013) [MP3] ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;676&nbsp;MB&nbsp;","download.php?id=661590"
"https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a16/2009/6f/7ba1a37edfe7.jpg"," Илья Ильф, Евгений Петров | Приключения Остапа Бендера. Золотой теленок (2020) [MP3]  ","Художественные аудиокниги и публицистика","Сатира, юмор","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;379&nbsp;MB&nbsp;","download.php?id=1119961"
