name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Учители. Мыслители. Пророки. (76 эпизодов из 250+) [дикторы Радио России, актёры театров, 2011-2013, MP3, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","487.5&nbsp;MB","magnet:?xt=urn:btih:BE7B7316FF1394722D40936588EB37590FA93313&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A3%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D0%B8.%20%D0%9C%D1%8B%D1%81%D0%BB%D0%B8%D1%82%D0%B5%D0%BB%D0%B8.%20%D0%9F%D1%80%D0%BE%D1%80%D0%BE%D0%BA%D0%B8.%20(76%20%D1%8D%D0%BF%D0%B8%D0%B7%D0%BE%D0%B4%D0%BE%D0%B2%20%D0%B8%D0%B7%20250%2B)%20%5B%D0%B4%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D1%8B%20%D0%A0%D0%B0%D0%B4%D0%B8%D0%BE%20%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8%2C%20%D0%B0%D0%BA%D1%82%D1%91%D1%80%D1%8B%20%D1%82%D0%B5%D0%B0%D1%82%D1%80%D0%BE%D0%B2%2C%202011-2013%2C%20MP3%2C%2064%20kbps%5D"
"Бальзак Оноре де - Бедные родственники [Терновский Евгений, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","2&nbsp;GB","magnet:?xt=urn:btih:72A5128A577151179DB8E9C407F7A16B46621B8E&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B0%D0%BB%D1%8C%D0%B7%D0%B0%D0%BA%20%D0%9E%D0%BD%D0%BE%D1%80%D0%B5%20%D0%B4%D0%B5%20-%20%D0%91%D0%B5%D0%B4%D0%BD%D1%8B%D0%B5%20%D1%80%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%B8%20%5B%D0%A2%D0%B5%D1%80%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%2C%202009%2C%20128%20kbps%5D"
"Коллектив авторов под ред. Е.А. Суханова - Гражданское право Том 1 [(ЛИ), 2010 г., 320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","3.74&nbsp;GB","magnet:?xt=urn:btih:E7A0C98BAE930BD49EE2EC8FFC39E47233C4CCFA&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%BE%D0%BB%D0%BB%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%20%D0%B0%D0%B2%D1%82%D0%BE%D1%80%D0%BE%D0%B2%20%D0%BF%D0%BE%D0%B4%20%D1%80%D0%B5%D0%B4.%20%D0%95.%D0%90.%20%D0%A1%D1%83%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%20-%20%D0%93%D1%80%D0%B0%D0%B6%D0%B4%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B5%20%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%20%D0%A2%D0%BE%D0%BC%201%20%5B(%D0%9B%D0%98)%2C%202010%20%D0%B3.%2C%20320%20kbps%2C%20MP3%5D"
"Сименон Жорж - Мегрэ [В.Манылов, 24]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","217.5&nbsp;MB","magnet:?xt=urn:btih:8FF717CA4B71A898D05986347D6ABEE0B6C26AEC&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet"
"Стивенсон Роберт Льюис - Владетель Баллантрэ [Морозов Валентин, 2012 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","504.4&nbsp;MB","magnet:?xt=urn:btih:17003CEF850D4934D1D2D1F74B880BA1194A459B&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD%D1%81%D0%BE%D0%BD%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20%D0%9B%D1%8C%D1%8E%D0%B8%D1%81%20-%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B5%D1%82%D0%B5%D0%BB%D1%8C%20%D0%91%D0%B0%D0%BB%D0%BB%D0%B0%D0%BD%D1%82%D1%80%D1%8D%20%5B%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%2C%202012%20%D0%B3.%2C%20128%2C%20MP3%5D"
"Рерих Николай - Община [Николай Савицкий, Учение Живая Этика, 2006 г., 192 Кбит, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","622.2&nbsp;MB","magnet:?xt=urn:btih:C1ACC2A45A42CADFC93A0ECD038FB8344195BA48&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0430/bd/18137ec1675f473005c7285e30a644bd.jpg"
"Врочек Шимун - (литературный проект Этногенез) РИМ 2, Легионы просят огня (Эпизод 1 из 20) [Владимир Князев, 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","68.5&nbsp;MB","magnet:?xt=urn:btih:2E93BA3794DF73ED8C081D1B1AAC316156C1FB7C&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%92%D1%80%D0%BE%D1%87%D0%B5%D0%BA%20%D0%A8%D0%B8%D0%BC%D1%83%D0%BD%20-%20(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BD%D1%8B%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%20%D0%AD%D1%82%D0%BD%D0%BE%D0%B3%D0%B5%D0%BD%D0%B5%D0%B7)%20%D0%A0%D0%98%D0%9C%202%2C%20%D0%9B%D0%B5%D0%B3%D0%B8%D0%BE%D0%BD%D1%8B%20%D0%BF%D1%80%D0%BE%D1%81%D1%8F%D1%82%20%D0%BE%D0%B3%D0%BD%D1%8F%20(%D0%AD%D0%BF%D0%B8%D0%B7%D0%BE%D0%B4%201%20%D0%B8%D0%B7%2020)%20%5B%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%BD%D1%8F%D0%B7%D0%B5%D0%B2%2C%202015%20%D0%B3.%2C%20192%20kbps%2C%20MP3%5D"
"Библия (Ветхий и Новый Заветы) 64 kbps - Современный русский перевод","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.27&nbsp;GB","magnet:?xt=urn:btih:712EB2966F71DC4F20E8FF51CDBDAB93C65EABAB&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D1%8F%20(%D0%92%D0%B5%D1%82%D1%85%D0%B8%D0%B9%20%D0%B8%20%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9%20%D0%97%D0%B0%D0%B2%D0%B5%D1%82%D1%8B)%2064%20kbps%20-%20%D0%A1%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4"
"Рерих Николай- Агни Йога [Николай Савицкий, Учение Живая Этика, 2006 г., 192 Кбит, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.09&nbsp;GB","magnet:?xt=urn:btih:1162419DAF443A769B8F85D0D34567292A1DF764&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A0%D0%B5%D1%80%D0%B8%D1%85%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9-%20%D0%90%D0%B3%D0%BD%D0%B8%20%D0%99%D0%BE%D0%B3%D0%B0%20%5B%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A1%D0%B0%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9%2C%20%D0%A3%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%96%D0%B8%D0%B2%D0%B0%D1%8F%20%D0%AD%D1%82%D0%B8%D0%BA%D0%B0%2C%202006%20%D0%B3.%2C%20192%20%D0%9A%D0%B1%D0%B8%D1%82%2C%20MP3%5D"
"Левшин Владимир - Магистр Рассеянных наук [Елена Чубарова, 2008 г., 128 кбит/с, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","501.8&nbsp;MB","magnet:?xt=urn:btih:800012D7543E3786387884C714CED4BA743CC9CC&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9B%D0%B5%D0%B2%D1%88%D0%B8%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20-%20%D0%9C%D0%B0%D0%B3%D0%B8%D1%81%D1%82%D1%80%20%D0%A0%D0%B0%D1%81%D1%81%D0%B5%D1%8F%D0%BD%D0%BD%D1%8B%D1%85%20%D0%BD%D0%B0%D1%83%D0%BA%20%5B%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%A7%D1%83%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D0%B0%2C%202008%20%D0%B3.%2C%20128%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%2C%20MP3%5D"
"Семенова Мария - Волкодав. Право на поединок. [Герасимов В, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.38&nbsp;GB","magnet:?xt=urn:btih:8841311A0F9E19EA2F470D55E0416940D305DC9D&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20-%20%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%B4%D0%B0%D0%B2.%20%D0%9F%D1%80%D0%B0%D0%B2%D0%BE%20%D0%BD%D0%B0%20%D0%BF%D0%BE%D0%B5%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA.%20%5B%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%20%D0%92%2C%202010%20%D0%B3.%2C%20128%2C%20MP3%5D"
"Ирвинг Джон - Отель Нью-Гэмпшир [Ирина Ерисанова, 2010, 32 кбит/с]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","261.5&nbsp;MB","magnet:?xt=urn:btih:AAA9182694A660A13BA172F59D091F4C2474BF33&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%98%D1%80%D0%B2%D0%B8%D0%BD%D0%B3%20%D0%94%D0%B6%D0%BE%D0%BD%20-%20%D0%9E%D1%82%D0%B5%D0%BB%D1%8C%20%D0%9D%D1%8C%D1%8E-%D0%93%D1%8D%D0%BC%D0%BF%D1%88%D0%B8%D1%80%20%5B%D0%98%D1%80%D0%B8%D0%BD%D0%B0%20%D0%95%D1%80%D0%B8%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%2C%202010%2C%2032%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%5D"
"Ерофеев Виктор - Хороший Сталин [Шумская Галина, 24]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","145.7&nbsp;MB","magnet:?xt=urn:btih:2F331919CB3F94123FBDA37FFB530891CD85735E&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%95%D1%80%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20-%20%D0%A5%D0%BE%D1%80%D0%BE%D1%88%D0%B8%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BB%D0%B8%D0%BD%20%5B%D0%A8%D1%83%D0%BC%D1%81%D0%BA%D0%B0%D1%8F%20%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0%2C%2024%5D"
"Зюскинд Патрик - Повесть о господине Зоммере [Игорь Мурашко, 24]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","24.1&nbsp;MB","magnet:?xt=urn:btih:2DFB7D7FB2C976FFA7D25EFD75876C18208057AF&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%97%D1%8E%D1%81%D0%BA%D0%B8%D0%BD%D0%B4%20%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA%20-%20%D0%9F%D0%BE%D0%B2%D0%B5%D1%81%D1%82%D1%8C%20%D0%BE%20%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B4%D0%B8%D0%BD%D0%B5%20%D0%97%D0%BE%D0%BC%D0%BC%D0%B5%D1%80%D0%B5%20%5B%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%9C%D1%83%D1%80%D0%B0%D1%88%D0%BA%D0%BE%2C%2024%5D"
"Шекли Роберт - Обмен разумов. Рассказы. [Сергей Кирсанов, 2003, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","663.9&nbsp;MB","magnet:?xt=urn:btih:A9A87E0BA080837518AA421862C0232CBE1C8976&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A8%D0%B5%D0%BA%D0%BB%D0%B8%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20-%20%D0%9E%D0%B1%D0%BC%D0%B5%D0%BD%20%D1%80%D0%B0%D0%B7%D1%83%D0%BC%D0%BE%D0%B2.%20%D0%A0%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D1%8B.%20%5B%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D0%B8%D1%80%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%2C%202003%2C%20128%20kbps%5D"
"Басинский Павел - Лев Толстой. Бегство из рая [Андреев Владимир, Глушенко Евгения, Колган Алексей, 2010 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","122.3&nbsp;MB","magnet:?xt=urn:btih:8E84E64BBDC5B4A4EC30F101DC9FCA608E9ADF0D&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B0%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%20-%20%D0%9B%D0%B5%D0%B2%20%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%BE%D0%B9.%20%D0%91%D0%B5%D0%B3%D1%81%D1%82%D0%B2%D0%BE%20%D0%B8%D0%B7%20%D1%80%D0%B0%D1%8F%20%5B%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%2C%20%D0%93%D0%BB%D1%83%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%2C%20%D0%9A%D0%BE%D0%BB%D0%B3%D0%B0%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%2C%202010%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
