name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Гече Густав - Библейские истории [Герасимов Вячеслав, 2012 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","914.2 MB","magnet:?xt=urn:btih:4960FBC71A9E93BA59BF40123060ADFCB8AC448E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0907/f8/19868c060bd3f06c431ed39b3840a8f8.jpg"
"Кинг Стивен - Рассказы на радио «Маяк» [Евгений Стаховский, Сергей Стиллавин, «Первый отряд», 2012-2016, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","170.5 MB","magnet:?xt=urn:btih:8411736F6E6F4B563D5E2FEA99EF904D11CD9213&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0122/c6/afa33e109f727af04841c2675933dac6.jpg"
"Латынина Юлия - Христос с тысячью лиц. Историческое расследование. Книга 2 [Алевтина Пугач, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","458 MB","magnet:?xt=urn:btih:53307EB20E7C8AC054914034EB73E1F5763382BD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1130/8a/05a1d0bc46b9f835026ae118f927f38a.jpg"
"Пикуль Валентин - На задворках Великой империи 2, Белая ворона [Кирсанов Сергей, 2021, 75 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","685.3 MB","magnet:?xt=urn:btih:FAEA83517ABA0DD396B1FAB05F7AD5F6D5728E60&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d23/2112/18/7f327d6ed992.jpg"
"Корнфорт Морис - Диалектический материализм [Нафранович Сергей, Падалко Антон, (ЛИ), 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","991.4 MB","magnet:?xt=urn:btih:443D4DC329CD4575241BC8937B35A93C31E06907&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i28.fastpic.org/big/2011/1209/a9/6dc23e95cacbd4d3492bcea28e9efaa9.jpg"
"Пикуль Валентин - На задворках Великой империи 1, Плевелы [Дадыко Сергей, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","961.5 MB","magnet:?xt=urn:btih:1EC68E39E5AC8C133CAA156008516184DAAE8C4C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b14/2112/f0/a4baf607a04f.jpg"
"Пикуль Валентин - Барбаросса [Кузнецов Всеволод, 2017, ~70 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","708.8 MB","magnet:?xt=urn:btih:5F6A20DACD5595BDDED9A5346DA707D055C2CBD6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i602/1705/a2/09deedd6c87e.jpg"
"Василий Аксенов - «Вольтерьянцы и вольтерьянки» [Василий Аксенов , 2006, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","113.8 MB","magnet:?xt=urn:btih:F8EEF91F6698C80160EB3C0841604F3AF8F325AF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0204/30/78a9dbadabf6e2b0e1eee473f798a330.jpg"
"Толкин Джон Рональд Руэл - Хоббит или Туда и обратно [Ирина Ерисанова, Светлана Сорокина, Лев Гулько, Рамил Ибрагимов, Константин Кравинский и др., 1999, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","526.4 MB","magnet:?xt=urn:btih:36BEFA6093DEC372157C9E60175D8341FC25C2E3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0313/b7/cef90526131b0bfcdcb80c849825ecb7.png"
"Валентин ПИКУЛЬ - ""Пером и шпагой"" [Юрий Заборовский, 2005, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","938.7 MB","magnet:?xt=urn:btih:5716A9AABBDDB3BD1A846C534A8FC2C9A7578884&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/d6/cfa2cdc386ad5579242d3f7d8bcb62d6.jpg"
"Уорсли Люси - Чисто британское убийство. Удивительная история национальной одержимости [Валерий Кухарешин, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","511.1 MB","magnet:?xt=urn:btih:D69822B29C50ED3654CA898CAD48BC3571DF1AB0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0416/3e/efa0837eb680789d28d5283c99d0ac3e.jpg"
"Пикуль Валентин - Пером и шпагой [Владимир Самойлов, 2011, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","590.2 MB","magnet:?xt=urn:btih:CCEDE4F2BDF2025FC6B7E0EAE574FE02332AC6BD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0223/78/7dc400a7103ae8aa34c358f929301c78.jpg"
"Валентин Пикуль - ""Пером и шпагой"" [Юрий Заборовский, 2005, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","469.4 MB","magnet:?xt=urn:btih:5BF3D9E243E26B7A0B246209CC9026936F0522F9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0305/63/c92fa0150bcc7a72db367d994788d563.jpg"
"Н. И. Павленко - Царевич Алексей [Юрий Ершов, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","581.5 MB","magnet:?xt=urn:btih:D9F5FCE4B5B036988F5CC4E82CB783569C173D46&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1027/ec/c408fa902b003db6412fc07b3d4818ec.jpg"
"П.В. Сытин - Истории московских улиц. Выпуск 1. В Бульварном кольце [Вадим Максимов, Александр Хорлин, Денис Некрасов, Наталья Грачева, 2008, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","593.8 MB","magnet:?xt=urn:btih:0FD52F73821F151C7329C346EA80BC55065B20F3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1023/f4/40a705365484719d2270fd12ec00e5f4.jpg"
"Ланг фон Йохен - Протоколы Эйхмана. Записи допросов в Израиле [Харитонов Александр, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","644.1 MB","magnet:?xt=urn:btih:04F83CD149CBE053E35CCF8964BB677508786A5D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1029/21/d0549c98b79d16c1bf0d62a14e79c721.jpg"
"Соловьев Сергей Михайлович - Русская летопись для первоначального чтения [Кареев Леонид, 2010 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","499.6 MB","magnet:?xt=urn:btih:93BC30DE122A8D835915566A94846840A6D583BF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2010/1117/78/90dc20f2e1c434616bce578549302478.jpg"
"Розен Рене - Лето на Парк-авеню [Дмитрий Шепелев, 2021, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","240.2 MB","magnet:?xt=urn:btih:EED8DCC52E0E91C552236596DEF774294E6B8426&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2022/0408/19/2be20891c51b5e5da757c9e2325de319.jpg"
"Иллиес Флориан - 1913. Что я на самом деле хотел сказать [Алёна Долецкая, Сергей Чонишвили, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","378.7 MB","magnet:?xt=urn:btih:F38BEC2D5F0DF664B9E2653EAE2B1DE42FBC21FA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c21/2108/fe/334c82e2b6a7.jpg"
"Акунин Борис – История Российского государства 5, Азиатская европеизация. Царь Петр Алексеевич [Клюквин Александр, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","710.2 MB","magnet:?xt=urn:btih:5F4F7CFEE0C289A42509646788E8E7E0BF56A973&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2017/11/25/6ed65cd562641c96bf42a837871f206b.jpg"
"Сказ про Федота-стрельца, удалого молодца [Леонид Филатов, 1988 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","50.4 MB","magnet:?xt=urn:btih:EC5B82C28DD9C15D63DE1EB2F1547F373E682999&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1129/e0/85f9e448a6fd27410fe1d6f191462fe0.png"
"Херси Джон - Хиросима [Сергей Чонишвили, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","325.4 MB","magnet:?xt=urn:btih:755AA4041467DF88680C3AB8A20E48943B4D5D5E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b20/2110/41/18b1ec8db7ca.jpg"
"Басовская Наталия - История Европы в лицах [Семён Ващенко, 2022, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","622.4 MB","magnet:?xt=urn:btih:98AE4533F6BCE32FA4AD09B8FD6004DDA1966DF5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/b9/b3ce9e6803edf677128afb12beb829b9.jpg"
"Терещенко Анатолий - Наследники СМЕРШа. Охота на американских ""кротов"" в ГРУ [Илья Минский(ЛИ), 2013 г., 128 kbps 44 Khz, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1 GB","magnet:?xt=urn:btih:6D0830B7BDE41529307280667D254AB0FC128D33&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i50.fastpic.ru/big/2012/1205/6a/587a282b99ecf4ca228fe4a3ff1f496a.jpeg"
"Горин Григорий - Забыть Герострата [С. Фролов, К. Бадалов, А. Стеклова, А. Вертков, А. Колубков, А. Жеребцов и др., 2012 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","144.4 MB","magnet:?xt=urn:btih:B7D430B12E59421103764AEBC5B73B682AB1B30D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0303/77/506b74a1ded312195f2b0b97b2052b77.jpg"
"Еремина И.В - ""Анекдоты из жизни великих"" [В.Герасимов, 96 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","638.6 MB","magnet:?xt=urn:btih:B0077E42880033FE2BB7070F91B70EA5D248EB22&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.abook-online.ru/userfiles/images/anekdot_velikih.jpg"
"Иллиес Флориан - 1913. Лето целого века [Алёна Долецкая, Сергей Чонишвили, 2020, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","306.3 MB","magnet:?xt=urn:btih:92C16C1BE713452C6B3A3798E775EB8516D6AF60&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b34/2010/f9/d18dff2bc238.jpg"
"Вадим Бурлак - Предания разбойничьих дорог [Вадим Бурлак, 2006, 192 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","408.6 MB","magnet:?xt=urn:btih:25CC09EFB383FEA99DBE090AA975F0F35FB3496D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1126/0b/ac772465a91fda0189e44caaf1164e0b.jpg"
"Николай Павленко - Екатерина I [Вадим Максимов, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","459.7 MB","magnet:?xt=urn:btih:52AEA0F2979C2E2DCAC9536F1F34035648A6538B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000898352.jpg"
"Георг Борн - Дворцовые тайны. Тайны французского двора. Части 1-2. [Швец Тамара, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.27 GB","magnet:?xt=urn:btih:54045D01E5F55E8FC88BF91337E8AB7F31A095DA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i11.fastpic.ru/big/2011/0516/d9/a8069007189093cca84cb17603ef57d9.jpg"
"Стивенсон Роберт Льюис - Черная стрела [Александр Котов, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","521.8 MB","magnet:?xt=urn:btih:110F70519A96A58BB5CBCFE988F5B30B90BDE3FE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i26.fastpic.ru/big/2011/0801/99/a56988900b1b00cd76fa9355b3a18699.jpg"
"Георг Борн - Дворцовые тайны. Тайны французского двора. Части 3-4 [Швец Тамара, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.5 GB","magnet:?xt=urn:btih:E01D0BFF2C400EAEA9C4AAF55B50D6EAE59EE434&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i15.fastpic.ru/big/2011/0516/e7/4788da8f261d275e70741f2b1ffce3e7.jpg"
"Кун Николай - Легенды и мифы Древней Греции. Троянский цикл [Радик Мухаметзянов, 2007 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","349.3 MB","magnet:?xt=urn:btih:67E89F535D7267432315D610C5ACD5F22F20F99E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i14.fastpic.ru/big/2010/1229/7b/5046ba828e65ae878e588d632b20b77b.jpg"
"Н.А. Кун - Легенды и мифы Древней Греции : Одиссея [Г.Золотухина, 2007, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","190.5 MB","magnet:?xt=urn:btih:1A5A0A145547D7A9612CFC21133387AD49FE6EB8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0204/1c/e5e37edf8e73ee42b4041127d2bbeb1c.jpg"
"Иванов Валентин - Повести древних лет [Лебедева Валерия, 2012, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.33 GB","magnet:?xt=urn:btih:C95CD6B5FA43F3D2C0890657CAADD1A9809AE08F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i506/1201/0b/a0222fc17b4a.jpg"
"Иванов Валентин - Русь Великая [Козий Николай, 2010, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.82 GB","magnet:?xt=urn:btih:FD3AC0364524BA0F6A97D162869EB9EA9E4CFAF9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0206/6d/46572b335164ba1ee2d8c8bafbb64c6d.jpg"
"Иванов Валентин - Русь Великая [Н.Козий, 2010 г., 32 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","482.2 MB","magnet:?xt=urn:btih:B7451FB8C7C1BF1397EE4F6B77C7F42B6C771177&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0118/73/3b5ea333f8fcd9a69954a39e0b5ab073.jpg"
"Иванов Валентин - Повести древних лет [Рудник Юрий, 2009, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.19 GB","magnet:?xt=urn:btih:715E1D803829B1AC7339A1FA3E33762EFC4DB22B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1218/b8/00fe15b5120dc472cb95dd1f5d505fb8.jpg"
"Елисеева Ольга - Повседневная жизнь благородного сословия и золотой век Екатерины [Дадыко Сергей, 2020, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","981.1 MB","magnet:?xt=urn:btih:2D07A64C0489AF523A5D6025916B9A05C85BF32A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b20/2002/a1/fac1f810e1f9.jpg"
"Эпос - Песнь о Нибелунгах [Владимир Левашев, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","569.1 MB","magnet:?xt=urn:btih:3F79A4C18B53947B03EF5DD550F944F8031BB5FB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/1f/cd695016e8aca6abfa496a31f373b91f.jpg"
"А. Азимов - Я - робот. Человек, который никогда не лгал. Что значит имя - Коллекция радиоспектаклей Диск 2 [Артисты театров, 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.3 MB","magnet:?xt=urn:btih:12402FF3B9149E1973072DFF28C1DF8B359D2E1B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i061.radikal.ru/0909/2c/4c0dfefe090b.gif"
"Н. В. Герасименко - Батько Махно. Мемуары белогвардейца [Алексей Борзунов, 2007, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","373.5 MB","magnet:?xt=urn:btih:6F554428F72E32177DA13BEE16829AB3A288760A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i015.radikal.ru/0710/39/6792fe69f4ee.jpg"
"Солонин Марк - Как Советский Союз победил в войне [Юрий Белик, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","477.6 MB","magnet:?xt=urn:btih:84AD3FEE0063C77DA28A06E87E74A421526A8280&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0220/dc/9c9971ea2695df5892bf885bab4705dc.jpg"
"Басовская Наталия - Большая книга истории и искусства: Все герои мировой истории. Древний мир. Средние века [Ирина Патракова, 2020, 60-256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.42 GB","magnet:?xt=urn:btih:99DC7D2C4040804582FAB3F0D80B08A08BD60298&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c22/2009/20/fea9ff7b7da0.jpg"
"Фейхтвангер Лион - Испанская баллада [Евгений Терновский, 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.27 GB","magnet:?xt=urn:btih:2431771474CBACC86CD2AA5E131698F273999565&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2012/0314/1f/0bb15c083ee7685c09f477bd4da3f51f.jpeg"
"Гуттман Мэтт - Мальчики в пещере [Олег Булдаков, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","237.8 MB","magnet:?xt=urn:btih:2B64D5BE5098274DBBABF9F672E1B4E009890F4A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/d1/8e1421724f8cf9416762db957f1160d1.jpg"
"Мухин Юрий - Афганский фронт СССР [Сергей Дмитриев (ЛИ), 2014, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","613.9 MB","magnet:?xt=urn:btih:D7DA7A6387383F3062F711B0E0D35D106831020A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1118/16/ed24aba363955cce72fcc5036b6f6b16.jpg"
"Бушин Владимир - Я помню его таким. Неизвестный Солженицын. Гений первого плевка [Харитонов Александр, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.13 GB","magnet:?xt=urn:btih:6E554BEB161880E493FBD3E1C51E0FE4A28A1CF3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0512/8d/ad53efdbfe297767787577166778ee8d.jpg"
"Арендт Ханна - Эйхман в Иерусалиме. Банальность зла [Харитонов Александр,(ЛИ), 2022, 128 kbps, MP3] 00000 - 00014 из 00021 Раздача будет пополняться по мере озвучивания.","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","433.3 MB","magnet:?xt=urn:btih:64C0D8F0B97F24C9421E1F8C071EA4CD3429FB2C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/15/d73efde63aacf838ca26c6e1fcc0dd15.jpg"
"Салье Михаил: Шахразада («1001 ночь») [Сурен Кочарян, 1961 / 2008, 128 kbps, MP3] [«Мелодия»]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","85.6 MB","magnet:?xt=urn:btih:574B3795C3CBD7705C8EEAA6A64A42E999771FD7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a38/2001/5d/bfd9709c59fa.jpg"
"Пильняк Борис - Грэго-Тримунтан [В. Чилап, Н. Чиндяйкин, А. Белый, И. Гордин, С. Еськин, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","179.3 MB","magnet:?xt=urn:btih:743C07A4E26E16540FA01493AB9D96A5D70383D6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2015/0325/b4/06306d67f81d311e5bfaa876dc818ab4.png"
