name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Хренников Тихон - Мальчик-великан [Московский государственного детский музыкальный театр, 1971, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","219.9&nbsp;MB","magnet:?xt=urn:btih:423D30825280B11CC6428D3A70CD2D0B1C525658&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1126/65/2864a2b6e13655cdb6b762032233ed65.png"
"Анатолий Эфрос - Александр Блок &quot;Незнакомка&quot; радиоспектакль (реж. Анатолий Эфрос) [театр на Малой Бронной, 1979, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","90&nbsp;MB","magnet:?xt=urn:btih:BA89D6FFA928E14F585BCA0A09B7615DC96D1505&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Чехов А.П. - Вишневый сад [О. Книппер-Чехова, А. Степанова, Л. Коренева, В. Ершов, С. Блинников, В. Орлов и др., 1949 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","128.3&nbsp;MB","magnet:?xt=urn:btih:FD5E48BD73A8D72BAB6F8C273DBEFA1EA66566B5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0706/64/25664b9d4d187195dad10afdae6f1764.jpg"
"Рыбаков Анатолий - Бронзовая птица [реж. Н.Александрович, акт. О.Анофриев, Р.Быков, С. Бубнов и др., 1958 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","79.6&nbsp;MB","magnet:?xt=urn:btih:83359FF1F90028EE7A8C3AC0FB6AF9197A894D82&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0806/47/563d4fde10500aaf3c385caeb4900547.jpg"
"Л.Н.Толстой - Семейное счастье [Читает Анна Каменкова, 2007, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","97&nbsp;MB","magnet:?xt=urn:btih:BC75DF4CFCD3B9E182A304A784BEECDAB428AB21&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/b0/36a3c956678a8fdb40e2de193449fbb0.jpg"
"Драйзер Теодор - Сестра Керри [Юрий Яковлев, Руфина Нифонтова, 2007, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","124.9&nbsp;MB","magnet:?xt=urn:btih:08A218014843F4DDD80D9916743975DA96992E0B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1125/cc/e44ed1828ea6dc37b622a9578d1ddbcc.png"
"Ардов Виктор: Юмористические рассказы [Виктор Ардов; Фаина Раневская; Анастасия Георгиевская, Михаил Белоусов; Татьяна Пельтцер, 1976, 128 kbps, MP3] [«Мелодия», WEB / Digital Release]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","43.2&nbsp;MB","magnet:?xt=urn:btih:0C481E03C4D0EA686E6BF3F0F84CF85D83322A18&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c31/1912/03/eba9ac21f560.jpg"
"Л.Н.Толстой - ПЛОДЫ ПРОСВЕЩЕНИЯ. КОМЕДИЯ В ЧЕТЫРЕХ ДЕЙСТВИЯХ. Режисёр М.Н.Кедров [В. Я. Станицын, Л. М. Коренева, A. О. Степанова, П. В. Массальский, 1952, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","165.1&nbsp;MB","magnet:?xt=urn:btih:853F45B8963C7707E8BBE813F79E3FC919300CBD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0621/98/2e9aae3b3d94fbf26a4a148fa7d80d98.jpg"
"Пушкин - Евгений Онегин [Юрский Сергей, 1999, 96]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","198.9&nbsp;MB","magnet:?xt=urn:btih:FAFB82EE1CF526D47765A496DC1DC57B8F615AFB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://img168.imageshack.us/img168/44/bigwa6.jpg"
"Липатов Виль - Любовь в Старокороткино [Е. Весник, В. Соломин, Г. Кирюшина, Н. Рыжов и др., 1982, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","102.4&nbsp;MB","magnet:?xt=urn:btih:83AA2E84043D8621AF9AFECC9B6CB1385832A017&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0626/f1/00e458395800cd964c3ce7ec9e762ef1.jpg"
"Конецкий Виктор - Заиндевелые провода [Олег Борисов, 1975, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.6&nbsp;MB","magnet:?xt=urn:btih:29691A77CEB6E201277A83C6D2D1D6507AC2E074&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0829/f6/8b46a716a1de5d69650548d1ede45af6.jpg"
"Сергей Юрский - Портреты с натуры [Сергей Юрский, 2005, 192 Кбит/сек, 44 кГц, стерео]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","164.5&nbsp;MB","magnet:?xt=urn:btih:CCA3761195D2D6B4434D66963496FC825A1FD375&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a6/6dddd809d28cd3203c5e874f7abc76a6.jpg"
"Островский А.Н. - На всякого мудреца довольно простоты [Виктор Коршунов, Софья Фадеева, 1984, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","92.5&nbsp;MB","magnet:?xt=urn:btih:91D7011212625A7B2D736796EB0EB1151E306A44&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/35/5ee5585c6056c3ca20de2b8ce0e1a335.jpg"
"Пушкин Александр, Блок Александр, Маяковский Владимир - Великие исполнители - 09. Сергей Юрский [Сергей Юрский, 2012 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","142.5&nbsp;MB","magnet:?xt=urn:btih:7DA803E138DAC03A6B99D544F086FBF700F0F76B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1226/07/7924a0fc9e0eb470009047ded8fff007.jpg"
