name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Маринина Александра - Чувство льда [Виктор Рудниченко, 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","1.1 GB","magnet:?xt=urn:btih:8B3B343BA4EB6061A7FB5884E1356CADCEDC66E1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2015/1228/9b/9c343edb26a0875a21490e1e25bee99b.jpg"
81a164fba.jpg"
"Неизвестно Неизвестно - Житие Святого Преподобного Даниила Столпника. [Неизвестно, 2006 г., 192 kbps, MP3]","Религии","[Аудио] Православие","106.9 MB","magnet:?xt=urn:btih:8C03E80F38CC1DD89C54FB1F5660C6EED39C656A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2012/0318/4d/3e26fcf55835a204d6688c883233584d.jpg"
"Адамович Алесь - Хатынская повесть [Александр Бордуков, 2022, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","263.6 MB","magnet:?xt=urn:btih:36884961FA8D8ECEA843BF26B822ABCC24DC5297&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0509/c8/62e1f01ccca2e85f11c239d3be2be6c8.jpg"
"И.Рабинер - Как убивали ""Спартак"" [С.Чонишвили, 2007, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","544.1 MB","magnet:?xt=urn:btih:AFD5C33DD5A401F58A0F843F6B4474C145432020&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1029/bf/04c1ecaefd7ec8538f248627bf9151bf.jpg"
"Кожевников Вадим - ""Щит и меч"" [Incognito, 56 kbps]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","962.9 MB","magnet:?xt=urn:btih:D2C19B0046F2E06723A3788BA30452DB2B4777C2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s59.radikal.ru/i165/0812/b5/c2d406823558.jpg"
"Крамер Марина - Мертвые хризантемы [Татьяна Литвинова, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","477.2 MB","magnet:?xt=urn:btih:FCE2DBC6827720068492543A733A8D032612813D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0318/12/37012c3f3e9c936df1fc6bfa0c6fd912.jpg"
"Толстая Елена - Лёнька Пантелеев 1. Фартовый человек [Герасимов Вячеслав, 2012, 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","456.9 MB","magnet:?xt=urn:btih:F78451BA9A12AC7FF06D894EF5C5781D170F4F22&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s50.radikal.ru/i130/1201/52/83f7a2925501.jpg"
"Толстая Елена - Лёнька Пантелеев. Фартовый человек [Вячеслав Герасимов, 2011 г., 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","603.7 MB","magnet:?xt=urn:btih:8954DD331EE5EAED19DCB4747AE141586A539111&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1209/d7/bb7a773fce4af1d4f192552a211f5fd7.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров. Судить будет полночь [Борис Горский, 2021, 48 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","104.8 MB","magnet:?xt=urn:btih:2B9D030DF52AD7FD78FC1703EB148C2366F770D4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0326/f8/31710f4bee1cbc2624b81074e59971f8.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров. Мертвопись [Сергей Кирсанов, 2020, 48 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","156.1 MB","magnet:?xt=urn:btih:7774CB3671F674C7C0E97A09EE8B90BC21B61CCF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0110/50/5f03c48958d4332c7e7cea1dfc9ea550.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров. Привычка к темноте [Евгений Полтавский, 2019, 80 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","278.3 MB","magnet:?xt=urn:btih:BD9909ECAA08EC5C4DAD88741E67DF5637EF4190&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0108/1e/6d2c733346f0aebeef4ba6c87e63bd1e.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров. Долларовый эквивалент [Святой, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","427.5 MB","magnet:?xt=urn:btih:C1AE550E45E529ADB9166730AB4BDB84CA83C2CA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1010/aa/24d45ee7e41085e8703881cba79e91aa.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров. Ошибка неофита [Михаил Обухов, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","357 MB","magnet:?xt=urn:btih:EB7A4495D550D8BA582855F5B704837E0F84FAE6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0909/a5/3f8d0794f1b18be8f30402e8f82237a5.jpg"
c9a62bc57748.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров. Улики горят синим пламенем [Святой, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","492.2 MB","magnet:?xt=urn:btih:3FB8C5868BA2A80674E9876123D8D74C2D4BEEF3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0902/2e/e0710559413d62dbfb010f6a50e3002e.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров - Эхо дефолта [Александр Егоров, 2021, 123 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","336.9 MB","magnet:?xt=urn:btih:767178D28886C126EE01306D47240FFEAD9A0291&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b15/2107/b0/8ef070c4373b.jpg"
"Леонов Николай, Макеев Алексей - Полковник Гуров - Таёжная полиция [Игорь Ященко, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","389.2 MB","magnet:?xt=urn:btih:962652314AC1D7A966FFF9C23EDD2A4A149AC2C5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b42/2105/a8/86027b1cbd74.jpg"
"Рак И.В. - Кругозор [В царстве пламенного Ра] [Рейх Регина Владимировна, 2006, 192 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","620.1 MB","magnet:?xt=urn:btih:D13B9935E0526DE092585A4099E8ED870D46D26A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1029/30/8dee90dd4a95c2ff3b61a92108187c30.jpg"
"Леонов Николай, Макеев Алексей – Полковник Гуров. Первая мишень [Татьяна Слепокурова, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","358 MB","magnet:?xt=urn:btih:C68BF57654A1D9643078113B1A2470EC7E6FA022&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/12/07/b1c6ab80da61b6c9a850a1c000a2e522.jpg"
830/06/8766aca96329d0cdd982248f9a2e6206.jpg"
"Дышев Сергей - ""До встречи в раю"" [Владимир Сушков]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","478.8 MB","magnet:?xt=urn:btih:B4901D4EF863A3CBD84DE0598F11BD3BE01E3799&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/sd133_02_06.jpg"
"Введенский Валерий; Утехина Елена - Сыщик Липов 04, Русский бал в Зимнем [Смирнов Г.; Наврозашвили Л.; Черняк М.; Мардарь С.; Колганова Т.; Тенетко А., 2020, 144 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","138.6 MB","magnet:?xt=urn:btih:12B5D5BDDB877AFB4C3E2983CA444B974530E2ED&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/Y8tzG3K/Vvedenskiy-V-Utehina-E-Syschik-Lipov-04-Russkiy-bal-v-Zimnem-Tenetko-A-Smirnov-G-tn.jpg"
"Тамоников Александр - СМЕРШ – спецназ Сталина: Последняя тайна рейха [Виталий Сулимов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","387.2 MB","magnet:?xt=urn:btih:1354FD5CE915BF21B1B736A3DC86ADA3E46305B8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0502/b4/6e16454fac3affa78746ed4fa74791b4.jpg"
elegina_T.jpg"
"Литвиновы Анна и Сергей - Золотая дева [Ненарокомова Татьяна, 2012 г., 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","723.6 MB","magnet:?xt=urn:btih:A7DDBC3CD92925FBD98D7C4EFC4C39FE936A81E2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://savepic.ru/3233668.jpg"
"Литвиновы Анна и Сергей - Предпоследний герой [Татьяна Ненарокомова, 2009 г., 32, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","187.4 MB","magnet:?xt=urn:btih:B52871853AB70C044AC6DB8780CF5CB9073ACA14&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i17.fastpic.ru/big/2011/0313/7b/f1a276f9d0fd79e8bfbb939dd0b6837b.jpg"
"Литвиновы Анна И Сергей - Предпоследний герой [Ненарокомова Татьяна, 2009 г., 112 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","651.5 MB","magnet:?xt=urn:btih:64248A7DADD748CCCCF3B18C17C625ACB609ED99&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i17.fastpic.ru/big/2011/0313/7b/f1a276f9d0fd79e8bfbb939dd0b6837b.jpg"
"Литвинова Анна, Литвинов Сергей - Авантюристка 12, Девушка без Бонда [Ненарокомова Татьяна, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","529.8 MB","magnet:?xt=urn:btih:B24C2C4E52F7BF2477AB14949D587ECC22271166&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0319/0a/e88526e70a0d7007cf1b08c0f9f9850a.jpg"
"Литвинова Анна, Литвинов Сергей - Авантюристка 3, Проигравший получает всё [Ненарокомова Татьяна, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","519.3 MB","magnet:?xt=urn:btih:381F918ACE31D2198F9D92640AC6C600DEB88191&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0319/f9/df8d3fe9d748ba214cbe8768a2b142f9.jpg"
"Анна и Сергей Литвиновы - ""Черно-белый танец"" [Ненарокомова Татьяна, 2009 г., 96kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","620 MB","magnet:?xt=urn:btih:B5352E480BBEA3828BB938AC0CEF7FFC6A9F96A2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i9.fastpic.ru/big/2010/0909/b4/a39c1e37b9e85ddfd99e26a2ef236db4.jpg"
"Вагнер Яна – Кто не спрятался [Меркулова Евгения, 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","1002.7 MB","magnet:?xt=urn:btih:76E725426713082CE5211B8A4ED794D8857B76B4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d20/1812/c2/476af89ed1e4.jpg"
"Литвинова Анна, Литвинов Сергей - Золотая дева [Ненарокомова Татьяна, 2013, 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","548.2 MB","magnet:?xt=urn:btih:63AEA5EE4A080FC91DE1E5644E694BE310EC2717&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0319/36/900c34f1fd8b84864af5920c35af2136.jpg"
"Тополь Эдуард - Настоящая любовь, или Жизнь как роман [Ненарокомова Татьяна, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","1.19 GB","magnet:?xt=urn:btih:C6875A922D26B85021506506488BDABA2B7BB93B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0421/cb/d239d97570e147f53a8c5502a0a0dfcb.jpg"
"Литвиновы Анна и Сергей - Ревность волхвов [Дмитрий Креминский, 2009 г., 192 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","596.6 MB","magnet:?xt=urn:btih:859C8EBF3A8BBA9B3D69C2567EC95F02E3FDF6CF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0211/de/b8a2f053d498422105c06de19c2dfede.jpg"
a/books_covers/1001036656.jpg"
"Незнанский Фридрих, Тополь Эдуард - Красная площадь [Сушков Владимир, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","634.2 MB","magnet:?xt=urn:btih:CCB889A0FE9A255013349F1D16F8C44E9B8BEFBB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0127/cf/aeb77fdb31894f18f1d4bea9c9b267cf.jpg"
"Крамер Марина - Танго под прицелом [Татьяна Литвинова, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","523.2 MB","magnet:?xt=urn:btih:4F52E2F257FC15D0E24A1AC947A46ACAF955BA12&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0511/4b/d5a9ad167db6cbac6faa2b8c160eb34b.jpg"
"Корецкий Данил - Атомный поезд [Радик Мухаметзянов, 2010 г., 32, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","336.1 MB","magnet:?xt=urn:btih:4FD97A5B29E2ACAA5A145C71E20D5DC3782E59E0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i10.fastpic.ru/big/2010/1001/d8/d4fddeda7f1e72d1ebe6d204c44a8ed8.jpg"
"Володарская Ольга - Призраки забытых могил [Елена Калиниченко, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","499.6 MB","magnet:?xt=urn:btih:88002DBD8EAEB7065CFF6263426E0E483EC7D3E0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0509/9d/60e9fcf5992499b2f3c06edb96c0849d.jpg"
"Стронин Борис - Тайна Бабблинг Вэлл Род [Александр Клюквин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","207.1 MB","magnet:?xt=urn:btih:D1FC6C2F5F1F6230D1BBA07622097E1B6E46A2D1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0502/cc/8098a3fac8ea0c274ae851d3b2fd89cc.jpg"
"Каликинский Вячеслав - Агасфер 1, Старьевщик [Максим Суслов, 2020, 64 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","490.5 MB","magnet:?xt=urn:btih:83E3335E99B9F371EC3954D54C6D4762D7FE9307&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/357t5.jpg"
"Романова Галина - Цена откровения [Долгополова Ирина, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","388.4 MB","magnet:?xt=urn:btih:F3BDF0D4C308E54F9CEE97979A47CD864EF6796A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2022/05/10/430e6514ce0395900e1fac0d47215c72.jpg"
"Евменов Владимир - Олеся Киряк 03, Знак Зодиака Змееносец [Константин Романенко, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","590.7 MB","magnet:?xt=urn:btih:2331BA8C2BF64AB939434F8FB981D219649D51BC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0416/21/6e97ae0279bb8f5bb70a08a94b05e721.jpg"
"Толстая Елена - Лёнька Пантелеев 2. Сын погибели [Герасимов Вячеслав, 2012, 96 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","431.8 MB","magnet:?xt=urn:btih:E9224BD6F84939942EF96F0D7D58AE6151160327&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s50.radikal.ru/i127/1201/f9/64ceda9dcc37.jpg"
"Тамоников Александр - СМЕРШ – спецназ Сталина: Смерть под уровнем моря [Александр Мозгунов, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","406.7 MB","magnet:?xt=urn:btih:2A9940977FD28BB723B05B22D85180607F61EE94&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0504/15/6401cadbe1407179395e2d91eea74115.jpg"
"Гнатюк Валентин, Гнатюк Юлия - Святослав 2, Хазария [Семен Янишевский, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","669.8 MB","magnet:?xt=urn:btih:71765EE3262B66F7F827C777E94962564D610330&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1111/4f/82a935dc95e42d2c4d6f8f3b0f09004f.jpg"
"Бушков Александр - Петербург и петербуржцы, или Парадиз Петра I [Бордуков Александр, 2019, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","239 MB","magnet:?xt=urn:btih:E978E77EE2A7B7CDEEB89B700FAA9B37212B8A07&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b11/1912/30/8b1e4fa2fb22.jpg"
"Ардаматский Василий - Возмездие [Попов Георгий, 2010 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.27 GB","magnet:?xt=urn:btih:D2E9B7CE0E8C33E40BF843E60F453D7804195FB4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i10.fastpic.ru/big/2010/0924/0e/d1dc8b27dce0fbac0eb70a9a2dbe2c0e.jpg"
"Михалкова Елена - Расследования Макара Илюшина и Сергея Бабкина 28, Лягушачий король [Игорь Князев, 2022, 56 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","437.3 MB","magnet:?xt=urn:btih:09FBD333C279849D272595AD74DC349BD185BA00&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0307/e4/605f0903ec4bc027b7042ba0e18b33e4.jpg"
"Проект Анонимус - Надворный советник (Дело Зели-Султана) [Клюквин Александр, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","462.9 MB","magnet:?xt=urn:btih:80EE488BC4ED1011563DB7E1CB9985BA51AA8DED&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0129/91/9eca5ea60762a6b7e32571c451b4f691.jpg"
"Зотов Рафаил - Таинственные силы, или Некоторые черты из царствования императора Павла I [Терновский Евгений, 2011г.; MP3, 128 kbps, 44 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","805.2 MB","magnet:?xt=urn:btih:0D62CF527B7483172AFC4B94D18CA36656BD2B79&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1201/e2/af760398fbbce48d1edfecf9872bfde2.jpg"
"Борхес Хорхе Луис - Смерть и Буссоль [Заборовский Юрий, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","23.3 MB","magnet:?xt=urn:btih:45B0261586C1C29F38D8D788AEC4C900C1C27DFA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/0118/6f/0f6b5b1c9445334d02ec38bd4fb5e76f.jpg"
"Оруэлл Джордж - Да здравствует фикус! [Сергей Чонишвили, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","441.4 MB","magnet:?xt=urn:btih:B59663B874DE4C4A9C7B44793C5EC9800CB4A9F0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1613732796/e3313400/33395163.jpg"
"Хорхе Луис Борхес - Избранное [Александр Бордуков, 2007, 320 кбит/с]","Художественная литература","[Аудио] Зарубежная литература","299.9 MB","magnet:?xt=urn:btih:91159DE1730396BC50B9193C45F8A6DF4149FD05&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://pichost.ru/pics/f0200e52b1c7cd77066a87b5825f99e0.jpg"
"Коэльо Пауло - Победитель остается один [Ненарокомова Татьяна, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","643.4 MB","magnet:?xt=urn:btih:AF4BDEECB3C3CF9AA11DCBCB908935B8E0A52E9E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0619/f9/35c8d26b4a3cf1ffc76a2d2a7d0726f9.jpg"
"Мураками Харуки - Хроники заводной птицы [Ерисанова Ирина, 2014 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","1.06 GB","magnet:?xt=urn:btih:A41D3D566AC48F1986627D503AAB0F7A611BCDEA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0620/d1/ce23a1f041fb0b091ed4064953c017d1.jpg"
"Хейли Артур - Аэропорт [Вячеслав Задворных, 2018, 56 kbps, MP3]","Художественная литература","[Аудио] Зарубежная литература","886.5 MB","magnet:?xt=urn:btih:77F39681000B87AD2A4707EBE676C2BD4252F272&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2018/1107/ef/6c2fd7cb9a5e17dd1ec9c872e5268fef.jpg"
