name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кураев Андрей, диакон - Куда идет душа. Раннее христианство и переселение душ [Михаил Хрусталев, 2016, 128 kbps, MP3]","Религии","[Аудио] Православие","630.1 MB","magnet:?xt=urn:btih:94EA0C21B52320CD45F3C3982C4D062CB2AF4D63&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i86.fastpic.ru/big/2016/1223/15/df2f2f2f8884106bb9b878b744098815.jpeg"
"Евангелие Господа и Бога и Спаса нашего Иисуса Христа [Сергей Чонишвили, Александр Бордуков, Александр Клюквин, Алексей Золотницкий, 2007, MP3, 64 kbps]","Религии","[Аудио] Православие","288.8 MB","magnet:?xt=urn:btih:274793B57727D433D14803F0188F2456B5D4ED4B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0204/69/05b0872e8a93ea2abe54217390b47f69.jpg"
"Аристотель - Политика [И.Е. Прудовский, 2008 г., 112 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","688.9 MB","magnet:?xt=urn:btih:A1BE14585C0C352965BCBD4FB53F35823E81B6F7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/0920/28/32129246ee41557c72d060a77decc428.jpg"
"Зеланд Вадим - Трансерфинг реальности. I-V ступени [Михаил Черняк, 2006, 160 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.34 GB","magnet:?xt=urn:btih:69FD7EFAEAFFE9575D70E26162645E67F243E0D6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0427/b2/9f8e8f3451fb3dfffacb329e0aa4b4b2.jpg"
"Ролдугина Софья - Кофейные истории: 1 - Кофе с перцем и солью, 2 - Кофе для истинной леди [Ведьма, (ЛИ), 2015 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","540 MB","magnet:?xt=urn:btih:0304463898872F3048E066A944F3D14BE2C7D6FD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2015/0115/4d/a5f728ab4054a9a956aac43f4869294d.jpg"
"Стеценко Олег - Как не пить [неизвестен, 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","161.7 MB","magnet:?xt=urn:btih:C5FBF8ECBC43B87C1E5BE0C757C33139C3D357C0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://alku.ru/images/book/stecenko-kak-ne-pit.png"
"Суворов Виктор - Сборник произведений [В.Клугман, В.Суворов, В.Герасимов, М.Радик, Е.Самоедов, А.Андриенко, Н.Рычкова, 2001, 2005, 1995, 2008, 1998,2008,2008, 32kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.13 GB","magnet:?xt=urn:btih:0AB910925D338B84DAC1A41B50A5DCC4CB1B9D62&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2011/0130/4d/752a3ef3a92b01376d2e08b68f463b4d.jpg"
"Германские народы - Песнь о Нибелунгах [Светлана Шейлина, 2009, 32 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","194.6 MB","magnet:?xt=urn:btih:EFA140B85B622319AEA4D4D22C213CF0A661A925&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0416/6e/dc6e7162ac50974c860f1bb568067e6e.jpg"
"Эфраим Севела - Легенды Инвалидной улицы. Тойота Королла. [Игорь Мурашко, 24]","Прочая литература","[Аудио] Некондиционные раздачи","271.9 MB","magnet:?xt=urn:btih:95E6C8244CAF72638A8C5ACF05725D8E198F0D24&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000553603.jpg"
"Марио Зиммель - Ушли клоуны, пришли слезы… [Валентина Дуб, 96]","Прочая литература","[Аудио] Некондиционные раздачи","854.4 MB","magnet:?xt=urn:btih:E9908DD0CAE95B68471FE5A23D497FD3B3957E2A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.abcool.ru/files/images/cover(114).jpg"
"Бхагаван Шри Рамана Махарши - Шри Рамана Гита [2014, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","211.6 MB","magnet:?xt=urn:btih:55E8C6ADB11E5FD8A3B96238CC5E62B70FC39294&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i.imgur.com/UuUso8o.jpg"
"Майоров Сергей, Кивинов Андрей - Акула [Шумская Галина, 24]","Прочая литература","[Аудио] Некондиционные раздачи","128.2 MB","magnet:?xt=urn:btih:3EA7DCD3152D073C01181FB1DDF1C696447AB1E8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/sd779_22_08_01.jpg"
"Евгений Носов - На дальней станции сойду [Вячеслав Герасимов, 2010, 128]","Прочая литература","[Аудио] Некондиционные раздачи","607.3 MB","magnet:?xt=urn:btih:4A9CD7DCD9A9C7FDB583994D78C35FC7DA809FC2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://upload.wikimedia.org/wikipedia/ru/5/5f/Enosov.jpg"
"Библия (Ветхий и Новый Заветы) 64 kbps - Современный русский перевод","Прочая литература","[Аудио] Некондиционные раздачи","1.27 GB","magnet:?xt=urn:btih:712EB2966F71DC4F20E8FF51CDBDAB93C65EABAB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Николай Носов - Рассказы [Л.Дуров, В.Невинный, Л.Чурсина, Б.Плотников, И.Потоцкая и др., 2007, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","572.5 MB","magnet:?xt=urn:btih:AB1E1334A7004A270A1278EEFF5E7AD2C3A83407&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1206/5c/d0e9202c603d04bf9a77f17562407c5c.jpg"
"Тимоти Феррис - Как работать по 4 часа в неделю (4 часовая рабочая неделя) / Tim Ferriss - The Four Hour Work Week [Неизвестно, 2015 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","26.7 MB","magnet:?xt=urn:btih:903670E60E9F0F43C649D866F478A9478856D17B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/0318/65/566cb0fe640810562d032c8c083d4065.jpg"
"Трубецкой Е.Н. - Смысл Жизни","Религии","[Аудио] Православие","668.1 MB","magnet:?xt=urn:btih:06F60A8B1229D56D40BBD43E5A924CA0A8435661&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Маринина Александра - Светлый лик смерти [Евгений Терновский, 2002, 112 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","620.1 MB","magnet:?xt=urn:btih:B70C20538786A3DDA9087B71CB59ED985CC65F7B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1558947241/c3b50cc9/26675086.jpg"
"Брикнер Александр - История Екатерины Второй [Игорь Мурашко, 24 кбит/с, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","306.5 MB","magnet:?xt=urn:btih:3959B8CBBFFA3F63EB7B605E95A7CDE73C18776B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000006583.jpg"
"Е.Н.Трубецкой - Умозрение в красках [О. Федоров]","Религии","[Аудио] Православие","306.9 MB","magnet:?xt=urn:btih:C3F07E20626E38ECC7F949D51C5AD44B7E5DBDBD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Уайльд Оскар - Преданный друг [Александр Клюквин, 2009 г., 320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","66.3 MB","magnet:?xt=urn:btih:043D94ACD3038EA4AAAB25D0C535329618F439CA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0423/1d/cc447f2838b85e866b2b30b3b614261d.jpg"
"Врочек Шимун - (литературный проект Этногенез) РИМ 2, Легионы просят огня (Эпизод 1 из 20) [Владимир Князев, 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","68.5 MB","magnet:?xt=urn:btih:2E93BA3794DF73ED8C081D1B1AAC316156C1FB7C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/0408/c0/ab59cda7ef43a3b45f18822f2ac2a4c0.jpg"
"Тихонов Сергей - Тайна Зелёного слоника [Николай Кобзев (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","238.7 MB","magnet:?xt=urn:btih:470498EB36EE4A733BCF883341DA9A5FA149E2B2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/0915/a3/c1df1b39b57211135956c3d9817d93a3.jpg"
"Гари Ромен - Повинная голова [Мурашко Игорь, 24]","Прочая литература","[Аудио] Некондиционные раздачи","62.8 MB","magnet:?xt=urn:btih:C7B6B25BDA1BA8D0107A1281C2DEAB6DB66A10E5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000037963.jpg"
"Альберт Санчес Пиньоль - В пьянящей тишине [И.Ерисанова, 128 кбит/сек]","Прочая литература","[Аудио] Некондиционные раздачи","379.6 MB","magnet:?xt=urn:btih:2BDE9B0A7EE12C8654FA5155F39175F8A4C0B1D8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1230/c0/46f69cec3c843b4c56198b3856079dc0.jpg"
"Реаж Полин - История О [""О"": Оксана Манжурина (ЛИ), 2009 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","135.8 MB","magnet:?xt=urn:btih:50BEEC48B594BA6E81820C980D15C6B7CA596475&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/1123/43/b2e8aea9f6b461d9df8d607c2f953b43.jpg"
"Василий Аксенов - В поисках грустного беби [Игорь Мушкатин, 128]","Прочая литература","[Аудио] Некондиционные раздачи","810.5 MB","magnet:?xt=urn:btih:FB988CEA5960BB5A955FCAD1509990487D28B4C3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000311417.jpg"
"Воронков Константин - Алексей Навальный. Гроза жуликов и воров [Петр Иванов, (ЛИ), 2013, 80 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","189 MB","magnet:?xt=urn:btih:DF87A19EA5B7E6115A6719B699ABEBA7C9B960CA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i49.fastpic.ru/big/2013/0731/6c/2a167fba3d61309a7e3cf2ebec93e76c.jpg"
"Даррелл Джеральд - Рози - моя родня [Суханова Л, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","561.9 MB","magnet:?xt=urn:btih:3C05DE340AEB55DB513E5803C1711312EB636537&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.modernlib.ru/books/darrell_dzherald/rozi_moya_rodnya_s_illyustraciyami/cover.jpg"
"Вячеслав Пьецух - Четвертый Рим [Старчиков, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","141.8 MB","magnet:?xt=urn:btih:22B353CDBD9A7FAAF4A804B6ED8DE81E28CB65C9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0314/f1/3d00e525bfda44fa45ea3b012d02c6f1.jpg"
"Дэйвид Иглмен - В сумме. 40 фантазий о жизни-после / David Eagleman. Sum: Forty Tales from the Afterlives [Каждый рассказ читает новый человек., 2009, 320 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","312.3 MB","magnet:?xt=urn:btih:169308853F0B2FBAED27604C4A2DA943AD3B3C90&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0610/1a/859105e686a58e83620211f6d683321a.jpeg"
"А.С. Пушкин - Пиковая Дама [Вениамин Смехов, 2005, 64 кбит/с]","Прочая литература","[Аудио] Некондиционные раздачи","28.6 MB","magnet:?xt=urn:btih:90AF1437655E170C45A8C75A3BBEB571EA16E72E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.russiandvd.com/store/assets/product_images/imgs/front/42029.jpg"
"Новиков-Прибой Алексей - Цусима. СД 1. [Владимир Сушков, 2004, 128 кбит/с, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","636.9 MB","magnet:?xt=urn:btih:74DD0780FEAFA2CEBF963D0EAED26BEA787B7EE9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1023/99/dbbd709e963b4c2279259986df273199.jpg"
"Песнь о Нибелунгах - окончание [Светлана Шейлина, 2004, 160 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","309.3 MB","magnet:?xt=urn:btih:0FA0691CC0C5E9065639784FBC304278FB837632&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://lib.aldebaran.ru/books/staronemeckii_yepos_/staronemeckii_yepos__pesn_o_nibelungah/cover.jpg"
"Стаут Рекс - Требуется Мужчина [Герасимов В, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","165.2 MB","magnet:?xt=urn:btih:0F9DAF18D9E250613BF8EFC2BFDE79DC8A140B82&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0213/05/7cb208450a634ca3dc243d3453d46305.jpg"
"неизвестен - Отец Арсений [Алексей Ковалёв, 2008]","Религии","[Аудио] Православие","598.2 MB","magnet:?xt=urn:btih:38B8875DD3F741CAF758161702861BE83072A454&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.pravkniga.ru/images/books/2921.jpg"
"Никитин Юрий - Трое из леса -1, Трое из леса (часть 1,2 из 3) [Вячеслав Мокин, (ЛИ), 2014 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","906.9 MB","magnet:?xt=urn:btih:C44D2E5BB004772A6BB9EAF45E35B2B681EA2760&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2014/1024/ea/5561e84bf6322dfb90334b6acdd9a9ea.jpg"
"Спир Стивен - Догнать зайца. Как лидеры рынка выигрывают в конкурентной борьбе... [Неизвестен, 2009 г., 128 Кбит/с, 44.1 кГц, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","559.9 MB","magnet:?xt=urn:btih:FA19C6795C3A19CC37D9DD7797AAC16EA0C384FB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0919/48/baa3a4c2f863f286992a4f51c5c40848.jpg"
"Стаут Рекс - Только через мой труп [Герасимов В, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","479.3 MB","magnet:?xt=urn:btih:45A871AEA8456DB94FA69DD51FDCEF85EDCB2003&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0213/49/88218efd9260239bd4d606d888daec49.jpg"
"Гэблдон Диана - Чужестранка 3. Путешественница. Книга 1 [lorna-dn ( ЛИ ), 2015-16 г., 128 kbps, MP3]( 25 глав из 39 )","Прочая литература","[Аудио] Некондиционные раздачи","958.4 MB","magnet:?xt=urn:btih:AC2663C2CA1F59F2D41D69F5FFF38AE6C6ADA099&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0517/8e/b36452ffe8a7867971fc50bef8df698e.png"
"Айн Ренд - Атлант расправил плечи [Плоткин Александр, 2009, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","31.7 MB","magnet:?xt=urn:btih:63CBB41C27937CBD51E8A1070CD6FF92859AED69&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0628/42/fb70682b873e57448c6101d8f078b442.jpg"
"Жванецкий Михаил - М.Жванецкий. Друкер и др. [М.Жванецкий, 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","175 MB","magnet:?xt=urn:btih:E922927160AB91AA676374B8052936CE66FCE17C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i5.imageban.ru/out/2014/06/02/d22427a67c690757cc64e69e254b48c3.jpg"
"Маринина Александра - Чужая маска [Юрий Заборовский, 2005, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","1.07 GB","magnet:?xt=urn:btih:AF0C81C4C2753E02A1398D81979887E48D313CE3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1558951241/c51d4cd0/26675797.jpg"
"Чехов Антон Павлович - Рассказы [Светлана Лазарева (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","716.5 MB","magnet:?xt=urn:btih:B369709A5918CA8B068819B3A6794C108D64A41C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://4put.ru/pictures/max/541/1662809.jpg"
"Троицкий Андрей - УДАР ИЗ ПРОШЛОГО [Андрей Вильколек, 24]","Прочая литература","[Аудио] Некондиционные раздачи","158.8 MB","magnet:?xt=urn:btih:306913F9C7AB9D38B3DCB1BD53213B29D02D8013&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/mm787_20_04_01.jpg"
"[Радиопостановки] Театр у микрофона (143 альбома) [Табаков О., Калягин А. и др. 2017-2018, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","14.61 GB","magnet:?xt=urn:btih:23D349EA3A9E642272B61B5B132E30B7233D7240&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://img11.lostpic.net/2020/10/06/55fc152d1e0b79f29bf286f4a3eaa8fc.jpg"
"Быков Василь - Долгая дорога домой [Манылов Вячеслав, 24]","Прочая литература","[Аудио] Некондиционные раздачи","220 MB","magnet:?xt=urn:btih:9C09F0F7277CC036948570550612FDFFF7AC9A5A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000257418.jpg"
"Сэлинджер Джером Девид - Три рассказа ""Океан, полный шаров для боулинга"" и ""Именинник"" [Евгений Кузнецов, (ЛИ), 2014 г., 320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","85.4 MB","magnet:?xt=urn:btih:EC586965B62D2E4064A9832D5046DAED631FB67B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0417/8e/e5f3992cddb45f8fe154f9f7f5ee078e.jpg"
"Крапивин Владислав - Стража Лопухастых островов (части 1,2 из 3) [WebSlave (ЛИ), 2011-2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","461.8 MB","magnet:?xt=urn:btih:2D05DA29D89E5149654E1841DBB66DA0CF2428E6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2012/0122/f6/7ca52a9dcae6a139c869c0e53ece7af6.jpg"
"Шекли Роберт - Обмен разумов. Рассказы. [Сергей Кирсанов, 2003, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","663.9 MB","magnet:?xt=urn:btih:A9A87E0BA080837518AA421862C0232CBE1C8976&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s54.radikal.ru/i145/1002/5a/ede94362ff78.jpg"
"Вивекананда Свами - Афоризмы йога Патанджали [Шульгин Алексей, (ЛИ), 2018, 104 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","193.4 MB","magnet:?xt=urn:btih:0C34F0D08491DCFEEE9C9DDE68E011452EC47FE2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1210/66/3860c9c015aa0bf049a306d941d46766.jpeg"
"Неизвестно - Исповедники Веры. XX век. Павел Груздев. Отец Арсений [Диктор радио ""Покров"", 2011 г., 128 Kbps, MP3]","Религии","[Аудио] Православие","440.2 MB","magnet:?xt=urn:btih:0A9EFAA3124D01B2D6F9C6190AE94B884A174F9D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0222/95/5bef326184d24733b0b355878a506a95.jpg"
"Бэккер Ричард Скотт, The Second Apocalypse\ Князь Пустоты, Книга 3, Падение Святого Города (11 из 17)[Allexusss, (ЛИ), 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","820.8 MB","magnet:?xt=urn:btih:C802066445B44CD0BE3C0717932BA09F679496A9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i79.fastpic.ru/big/2016/0527/43/806bd23f03b59ef45aff5cf596482743.jpg"
"Нилус Сергей Александрович - Великое в малом [Вячеслав Герасимов, 2011, MP3, 128 kbps]","Религии","[Аудио] Православие","834.4 MB","magnet:?xt=urn:btih:078F6EC187EBB0970CB4DCD4D3BD569DC7AA7B50&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0309/df/c8d7d9b2228ebd856a64dcd82fe64fdf.jpg"
"Затворник Феофан, святитель; Кронштадтский Иоанн, праведный - О молитве [архимандрит Алексий Поликарпов, архимандрит Лука Пинаев, игумен Гермоген Ананьев, 2008 г., 192 kbps, MP3]","Религии","[Аудио] Православие","91.2 MB","magnet:?xt=urn:btih:D5EB4FC408E1B9465D4AA40B6F644385A6039265&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0130/89/39d21cd9df756cea78ff9d1579b03489.jpg"
"Inuzuka Junpei - Кафе из другого мира 1 [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","270 MB","magnet:?xt=urn:btih:3884A1C6AEA0A5C86BD9D26C41C8D888327DB5FE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0331/40/2cf162a46e061416168593771b4ddc40.jpg"
"Сиден Кандзаки - Black Bullet / Черная пуля 3, Мир пал в огне [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","248.3 MB","magnet:?xt=urn:btih:4784D85EBC46977BB4B19E5FA124B7027683A934&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1228/bb/637fac64dcc11ee45a5793e44c1d0abb.jpg"
