name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Ошо Раджниш - Разум [Nikosho (ЛИ), 2013 г., VBR 100, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","794.8&nbsp;MB","magnet:?xt=urn:btih:A473E38466A08EB7BEE64EFA708EDF50077690FA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0317/1c/17e3e01c7b86110a5518f7d003085c1c.jpg"
"Намкай Норбу Ринпоче. Дзогчен - состояние самосовершенства [Добрый человек, 2015 г., 64 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","42.2&nbsp;MB","magnet:?xt=urn:btih:B860392FF4E5283033BBFEC6AF3835A4C1709622&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/Namkai-Norbu-Rinpoche.jpg"
"Священный хадисы (Хадисы аль-Кудси) [неизвестно, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","186.1&nbsp;MB","magnet:?xt=urn:btih:111DCB5A30B6C448F90F6E5DE37CB1FDAD1D6628&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0105/64/7783e7c687edb6946c05e9c373a8a264.jpg"
"Чехов Антон Павлович - Рассказы [Светлана Лазарева (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","716.5&nbsp;MB","magnet:?xt=urn:btih:B369709A5918CA8B068819B3A6794C108D64A41C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://4put.ru/pictures/max/541/1662809.jpg"
"[NEW] Бхагавад-гита &quot;Жемчужина мудрости Востока с санскритом Шрилы Б.С. Говинды Махараджа&quot; [Б.С. Говинда Махарадж (санскрит), Концевич В.С. (русский), 2014 г., 320, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","982.6&nbsp;MB","magnet:?xt=urn:btih:880DFC7D7BBD20C97A3CD59807B53D5E7BDDD35B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0429/cb/c01fa22a380f9ac675cbfdb7450e11cb.jpg"
"Александра Маринина - Не мешайте палачу [Вячеслав Герасимов, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.12&nbsp;GB","magnet:?xt=urn:btih:97995385B4F1502E078081D32FFC0B1ACCB275A9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii_save/1559035252/8a106d9d/26687313.jpg"
"Василий Аксенов - В поисках грустного беби [Игорь Мушкатин, 128]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","810.5&nbsp;MB","magnet:?xt=urn:btih:FB988CEA5960BB5A955FCAD1509990487D28B4C3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000311417.jpg"
"Виктор Пелевин. Чак Паланик - Пелевин. &quot;Бубен верхнего мира&quot;. Чак Паланик. &quot;Кишки&quot; (Аудиокниги) (Доктор Алешин) [Доктор Алешин, 2008, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","24.4&nbsp;MB","magnet:?xt=urn:btih:25DCB863EF71C80ABFCEA4FFA1AD1FF94065EDD6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Геворкян Эдуард - Правила игры без правил [Gel2323 (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","133.9&nbsp;MB","magnet:?xt=urn:btih:1A7140C5BC2671CD65B46B3F81FEE8989B657B7A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/1129/2e/43cbdb221ed0954b756addbd032d8a2e.jpg"
"Лем Станислав - Стиральная трагедия [Торвальд Олафсен, (ЛИ), 2013 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","66.6&nbsp;MB","magnet:?xt=urn:btih:42E7C0E867FFF2F4A302110F2CDEE94F307199BD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/1025/5e/689fdf1a630be3990b2a569037ecf75e.jpg"
"Войскунский Евгений, Лукодьянов Исай - Незаконная планета (03 из 06) [Gel2323 (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","218&nbsp;MB","magnet:?xt=urn:btih:B19FF055439EA1FA2BCC94418D5C4858090F28A4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0731/05/240714630fdf21846a6eeed292aaab05.jpg"
"Малышева Анна, Ковалев Анатолий - Авантюристка. Потерявшая имя [Галина Чигинская, 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","669.1&nbsp;MB","magnet:?xt=urn:btih:C09282D2B5692D1C4857FA47BC5BB15D99D09B8C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0516/80/bcfd9eeefe7cc16c6502d8d3d32d2b80.jpg"
"Фукуяма Френсис - Сильное государство. Управление и мировой порядок в XXI веке [Николай Базаев (ЛИ), 2006 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","306.9&nbsp;MB","magnet:?xt=urn:btih:9F3987B662295BCA3590013B705B8A92FE69DF76&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0323/59/64849a9ebb85105e96571b0c0fda8e59.jpeg"
"Зуев Ярослав - Большой План Апокалипсиса - Матрица Катастроф (1-4 главы) [Ярослав Зуев (ЛИ), 2012 г., 88 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","216.3&nbsp;MB","magnet:?xt=urn:btih:1C8BD6811D5E39B2421633A2987EF9CEF874E660&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0207/24/5c1dbd741ae09a0cedab144219bd5024.jpg"
"Врочек Шимун - (литературный проект Этногенез) РИМ 2, Легионы просят огня (Эпизод 1 из 20) [Владимир Князев, 2015 г., 192 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","68.5&nbsp;MB","magnet:?xt=urn:btih:2E93BA3794DF73ED8C081D1B1AAC316156C1FB7C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/0408/c0/ab59cda7ef43a3b45f18822f2ac2a4c0.jpg"
"Устинова Татьяна - Дом-фантом в приданое [Броцкая Леонтина, 2011 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","671&nbsp;MB","magnet:?xt=urn:btih:44A41CE2621CFC3914D92550C2F1D2B56CC72C8A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s51.radikal.ru/i132/1106/ff/74225759534d.jpg"
"Мухин Юрий - За что убит Сталин [Комиссар (ЛИ), 2013 г., 256, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","491.7&nbsp;MB","magnet:?xt=urn:btih:0782619BFB206FFA4C128F74AE8B5054CE453935&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0329/31/3fd90b7d458ac8b8c2a5f99178c09f31.jpg"
"Лукины Евгений и Любовь - В стране восходящего солнца (рассказы) [Юрий Заборовский, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","535.1&nbsp;MB","magnet:?xt=urn:btih:7D2F9742D7BCC85CEFF5B812159D81490D87B6DA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s004.radikal.ru/i205/1003/8e/6b52c8a36f75.jpg"
"Кистяева Марина - Сандровские 4, Рожденная под темной звездой [Игорь Викулов, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","446.8&nbsp;MB","magnet:?xt=urn:btih:AA332B42B841A04BA93E6802AEA32D08081245E5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0405/a9/085c26f02094de323e8320d300848ba9.jpg"
"Хайнлайн Роберт - Тоннель в небе [Сергей Кирсанов, 2003, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","616.4&nbsp;MB","magnet:?xt=urn:btih:ED0F9FE9FDBB39B391C17347E370D666B13861FB&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://g.foto.radikal.ru/0611/249d6c9009e0.jpg"
"Дэйвид Иглмен - В сумме. 40 фантазий о жизни-после / David Eagleman. Sum: Forty Tales from the Afterlives [Каждый рассказ читает новый человек., 2009, 320 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","312.3&nbsp;MB","magnet:?xt=urn:btih:169308853F0B2FBAED27604C4A2DA943AD3B3C90&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0610/1a/859105e686a58e83620211f6d683321a.jpeg"
"Маринина Александра - Иллюзия греха [Сергей Кирсанов, 2002, 160 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.03&nbsp;GB","magnet:?xt=urn:btih:7C2AB658F3A7B23FEF74F3EEFBCA4686BD393B2B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i9.tinypic.com/660uzb4.jpg"
"[Радиопостановки] Театр у микрофона (143 альбома) [Табаков О., Калягин А. и др. 2017-2018, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","14.61&nbsp;GB","magnet:?xt=urn:btih:23D349EA3A9E642272B61B5B132E30B7233D7240&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://img11.lostpic.net/2020/10/06/55fc152d1e0b79f29bf286f4a3eaa8fc.jpg"
